Dicofre,services,lines
"110661",43.0913241387169,"Carris 727, Carris 206, Carris 774, Carris 736, Carris 201, Carris 202, Carris 207, Carris 208, Carris 210, Carris 15E, CarrisMetropolitana 3708, CP Linha de Sintra, CP Linha de Cascais, MetroLisboa Vd, TTSL"
"110662",29.808979221678,"Carris 750, Carris 794, Carris 759, Carris 208, Carris 210, CarrisMetropolitana 2711, CarrisMetropolitana 2727, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP Linha de Sintra, MetroLisboa Vm"
"110663",22.3416945133779,"Carris 742, Carris 794, Carris 726, Carris 206, Carris 720, Carris 759, Carris 203, Carris 208, Carris 210"
"110664",32.0918647488529,"Carris 206, Carris 703, Carris 717, Carris 796, Carris 736, Carris 207, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2796, CarrisMetropolitana 2812, MetroLisboa Am"
"110665",39.5543229538939,"Carris 794, Carris 206, Carris 759, Carris 774, Carris 736, Carris 202, Carris 207, Carris 208, Carris 210, Carris 15E, MetroLisboa Az, MetroLisboa Vd, TTSL"
"110666",25.2243967072676,"Carris 727, Carris 720, Carris 774, Carris 736, Carris 783, Carris 202, Carris 207, CarrisMetropolitana 1741, CP Linha de Sintra, MetroLisboa Az, MetroLisboa Am"
"110667",18.0840172626342,"Carris 794, Carris 726, Carris 206, Carris 759, Carris 210, MetroLisboa Az"
"110702",2.10742750224246,"CarrisMetropolitana 2750, CarrisMetropolitana 2764"
"110705",1.05571847507331,CarrisMetropolitana 2750
"110707",9.10937248696044,"CarrisMetropolitana 2523, CarrisMetropolitana 2611, CarrisMetropolitana 2727, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2796, CarrisMetropolitana 2821"
"110708",2.05599633003302,"CarrisMetropolitana 2750, CarrisMetropolitana 2751"
"110726",21.6584188826681,"Carris 208, Carris 210, CarrisMetropolitana 2711, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, MetroLisboa Vm"
"110727",19.5452445882212,"Carris 783, Carris 210, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2727, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"110728",2.17325686688802,CarrisMetropolitana 2730
"110729",4.10798321216189,"CarrisMetropolitana 2538, CarrisMetropolitana 2750, CarrisMetropolitana 2764, CarrisMetropolitana 2796"
"110730",14.5245178287436,"CarrisMetropolitana 2516, CarrisMetropolitana 2611, CarrisMetropolitana 2727, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2796, CarrisMetropolitana 2821"
"110731",10.0016671297583,"Carris 717, Carris 207, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2727"
"110906",1.00027785495971,CarrisMetropolitana 2751
"110909",1.00027785495971,CarrisMetropolitana 2751
"110911",1.05571847507331,CarrisMetropolitana 2750
"110920",1.00027785495971,CarrisMetropolitana 2751
"110921",1.00027785495971,CarrisMetropolitana 2751
"110922",1.00027785495971,CarrisMetropolitana 2751
"111002",6.00166712975827,"CarrisMetropolitana 1215, CarrisMetropolitana 1523, CarrisMetropolitana 1730, CarrisMetropolitana 1741, CarrisMetropolitana 1530, CarrisMetropolitana 1717"
"111009",2.00055570991942,"CarrisMetropolitana 1523, CarrisMetropolitana 1530"
"111012",13.9028647496444,"Carris 750, Carris 201, Carris 15E, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1741, CP Linha de Cascais"
"111013",7.13788779111903,"Carris 750, CarrisMetropolitana 1714, CarrisMetropolitana 1740, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1741"
"111014",12.0878886005951,"CarrisMetropolitana 1523, CarrisMetropolitana 1607, CarrisMetropolitana 1120, CarrisMetropolitana 1530, CarrisMetropolitana CP, CP Linha de Cascais"
"111102",3.00083356487913,"CarrisMetropolitana 1625, CP Linha de Sintra"
"111108",5.00138927479856,"CarrisMetropolitana 1740, CarrisMetropolitana 1622, CarrisMetropolitana 1625, CP Linha de Sintra"
"111115",4.18967094251292,"CarrisMetropolitana 1515, CarrisMetropolitana 1709, CarrisMetropolitana 1710"
"111122",12.5586890927281,"CarrisMetropolitana 1215, CarrisMetropolitana 1218, CarrisMetropolitana 1219, CarrisMetropolitana 1523, CarrisMetropolitana 1740, CarrisMetropolitana 1622, CarrisMetropolitana 1721, CP Linha de Sintra"
"111124",6.00166712975827,"CarrisMetropolitana 1215, CarrisMetropolitana 1523, CarrisMetropolitana 1740, CarrisMetropolitana 1622, CP Linha de Sintra"
"111125",9.55785552784897,"CarrisMetropolitana 1740, CarrisMetropolitana 1518, CarrisMetropolitana 1530, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1515, CP Linha de Sintra"
"111126",11.5584112377684,"CarrisMetropolitana 1740, CarrisMetropolitana 1518, CarrisMetropolitana 1530, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CP Linha de Sintra"
"111128",4.00111141983884,"CarrisMetropolitana 1622, CarrisMetropolitana 1625, CP Linha de Sintra"
"111408",2.00055570991942,"CarrisMetropolitana 2538, CarrisMetropolitana 2796"
"111415",1.00027785495971,CarrisMetropolitana 2538
"111512",7.13788779111903,"Carris 750, CarrisMetropolitana 1714, CarrisMetropolitana 1740, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1514"
"111513",9.07047209783793,"Carris 750, Carris 767, CarrisMetropolitana 1714, CarrisMetropolitana 1740, CarrisMetropolitana 1502, CarrisMetropolitana 1514, CP Linha de Sintra"
"111514",20.7852290416596,"Carris 726, Carris 724, Carris 202, CarrisMetropolitana 2611, CarrisMetropolitana 1514, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CarrisMetropolitana 1710, MetroLisboa Az"
"111515",22.6762377366004,"Carris 767, Carris 202, CarrisMetropolitana 1518, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CP Linha de Sintra, MetroLisboa Az"
"111516",14.4701269087158,"CarrisMetropolitana 1518, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CarrisMetropolitana 1710, CP Linha de Sintra"
"111517",12.5586890927281,"CarrisMetropolitana 1714, CarrisMetropolitana 1740, CarrisMetropolitana 1502, CarrisMetropolitana 1518, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CP Linha de Sintra"
"111603",27.6561407975673,"Carris 206, Carris 736, CarrisMetropolitana 2203, CarrisMetropolitana 2206, CarrisMetropolitana 2516, CarrisMetropolitana 2523, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2812, CarrisMetropolitana 2817, CarrisMetropolitana 2821, MetroLisboa Am"
"111608",24.2624049320548,"Carris 726, Carris 724, Carris 202, CarrisMetropolitana 2203, CarrisMetropolitana 2206, CarrisMetropolitana 2611, CarrisMetropolitana 2817, CarrisMetropolitana 2821, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CarrisMetropolitana 1710, MetroLisboa Az"
"111609",23.6550293777285,"Carris 206, Carris 736, CarrisMetropolitana 2516, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2796, CarrisMetropolitana 2812, CarrisMetropolitana 2821, MetroLisboa Am"
"111610",9.21639083265935,"CarrisMetropolitana 2206, CarrisMetropolitana 2516, CarrisMetropolitana 2523, CarrisMetropolitana 2611, CarrisMetropolitana 2812, CarrisMetropolitana 1709, CarrisMetropolitana 1710"
"150201",10.4789439809417,"CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150202",16.8489867175569,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150203",10.4789439809417,"CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150303",7.18917414261989,"CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3024, CarrisMetropolitana 3708, CarrisMetropolitana 3710"
"150312",23.8290365607789,"CarrisMetropolitana 3003, CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3024, CarrisMetropolitana 3040, CarrisMetropolitana 3507, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3703, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CarrisMetropolitana 3710, CarrisMetropolitana 4730, Fertagus, TTSL"
"150313",13.1908412723782,"CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3024, CarrisMetropolitana 3507, CarrisMetropolitana 3510, CarrisMetropolitana 3527, CarrisMetropolitana 3708, CarrisMetropolitana 3710, Fertagus"
"150314",13.2020206840011,"CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3024, CarrisMetropolitana 3040, CarrisMetropolitana 3507, CarrisMetropolitana 3510, CarrisMetropolitana 3527, CarrisMetropolitana 3706, Fertagus"
"150315",15.9737514614118,"CarrisMetropolitana 3003, CarrisMetropolitana 3024, CarrisMetropolitana 3040, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3527, CarrisMetropolitana 3703, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CarrisMetropolitana 4730, Fertagus"
"150407",3.75130253560264,TCB 3
"150409",17.219161875883,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CP Linha do Sado, TCB 71, TCB 3, TTSL"
"150410",17.219161875883,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CP Linha do Sado, TCB 71, TCB 3, TTSL"
"150411",1.00027785495971,CarrisMetropolitana 4730
"150601",10.6487520575865,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CarrisMetropolitana 4701, CP Linha do Sado"
"150603",8.64819634766712,"CarrisMetropolitana 4600, CarrisMetropolitana 4604, CarrisMetropolitana 4701, CP Linha do Sado"
"150607",17.219161875883,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CarrisMetropolitana 4701, CP Linha do Sado, TCB 71, TCB 3"
"150704",4.10890124432645,"CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150709",5.10917909928616,"CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150710",10.4789439809417,"CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150802",5.00138927479856,"CarrisMetropolitana 4512, CarrisMetropolitana 4562, CarrisMetropolitana 4715, CP Linha do Sado"
"150803",4.00111141983884,"CarrisMetropolitana 4512, CarrisMetropolitana 4715, CP Linha do Sado"
"150804",1.00027785495971,CarrisMetropolitana 4562
"151002",7.7101928865367,"CarrisMetropolitana 3509, CarrisMetropolitana 3527, CarrisMetropolitana 3536, CarrisMetropolitana 4730, Fertagus"
"151005",10.9611827749903,"CarrisMetropolitana 3507, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3527, CarrisMetropolitana 4730, Fertagus"
"151006",1.00027785495971,CarrisMetropolitana 3536
"151007",9.71074859645613,"CarrisMetropolitana 3509, CarrisMetropolitana 3527, CarrisMetropolitana 3536, CarrisMetropolitana 4730, Fertagus, TTSL"
"151101",1.00027785495971,CarrisMetropolitana 3536
"151102",1.00027785495971,CarrisMetropolitana 3536
"151103",2.00055570991942,"CarrisMetropolitana 3536, CarrisMetropolitana 4730"
"151205",4.00111141983884,"CarrisMetropolitana 4562, CarrisMetropolitana 4715, CP Linha do Sado"
"151209",2.00055570991942,"CarrisMetropolitana 4562, CarrisMetropolitana 4730"
"151210",6.00166712975827,"CarrisMetropolitana 4512, CarrisMetropolitana 4562, CarrisMetropolitana 4715, CarrisMetropolitana 4730, CP Linha do Sado"
