Dicofre,services,lines
"110661",34.1435277012516,"Carris 773, Carris 206, Carris 758, Carris 760, Carris 201, Carris 202, Carris 207, Carris 208, Carris 210, Carris 15E, CarrisMetropolitana 3708, CP Linha de Sintra, CP Linha de Cascais, TTSL"
"110662",24.1235864891252,"Carris 750, Carris 794, Carris 731, Carris 208, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2725, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP Linha da Azambuja, CP Linha de Sintra"
"110663",16.2601099373252,"Carris 794, Carris 206, Carris 720, Carris 203, Carris 208, Carris 210, CP Linha da Azambuja"
"110664",26.0011844668097,"Carris 206, Carris 717, Carris 736, Carris 207, CarrisMetropolitana 2714, CarrisMetropolitana 2716, CarrisMetropolitana 2736, CarrisMetropolitana 2750, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2812"
"110665",30.0036957285289,"Carris 794, Carris 206, Carris 758, Carris 760, Carris 736, Carris 202, Carris 207, Carris 208, Carris 210, Carris 15E, TTSL"
"110666",20.3697725600691,"Carris 746, Carris 726, Carris 773, Carris 720, Carris 758, Carris 736, Carris 202, Carris 207, CarrisMetropolitana 1741, CP Linha de Sintra"
"110667",9.2441883636349,"Carris 794, Carris 206, Carris 210, CP Linha da Azambuja"
"110702",3.48827081639763,"CarrisMetropolitana 2750, CarrisMetropolitana 2764"
"110705",2.06422018348624,CarrisMetropolitana 2750
"110707",9.4899379461559,"CarrisMetropolitana 2517, CarrisMetropolitana 2523, CarrisMetropolitana 2725, CarrisMetropolitana 2750, CarrisMetropolitana 2764, CarrisMetropolitana 2776, CarrisMetropolitana 2821"
"110708",2.06422018348624,CarrisMetropolitana 2750
"110726",20.2878564263396,"Carris 731, Carris 208, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2713, CarrisMetropolitana 2722, CarrisMetropolitana 2725, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP Linha da Azambuja"
"110727",20.7551923747599,"Carris 731, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2722, CarrisMetropolitana 2725, CarrisMetropolitana 2730, CarrisMetropolitana 2790, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP Linha da Azambuja"
"110728",5.00138927479856,"CarrisMetropolitana 2722, CarrisMetropolitana 2730, CarrisMetropolitana 2790, CP Linha da Azambuja"
"110729",4.48854867135734,"CarrisMetropolitana 2538, CarrisMetropolitana 2750, CarrisMetropolitana 2764"
"110730",18.8316212699065,"CarrisMetropolitana 2517, CarrisMetropolitana 2523, CarrisMetropolitana 2714, CarrisMetropolitana 2716, CarrisMetropolitana 2725, CarrisMetropolitana 2736, CarrisMetropolitana 2750, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2821"
"110731",11.4278226362588,"Carris 717, Carris 207, CarrisMetropolitana 2708, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2725, CarrisMetropolitana 2736"
"110911",2.06422018348624,CarrisMetropolitana 2750
"111002",4.62229568072316,"CarrisMetropolitana 1107, CarrisMetropolitana 1741, CarrisMetropolitana 1717"
"111012",13.1266877851519,"Carris 750, Carris 751, Carris 201, Carris 15E, CarrisMetropolitana 1107, CarrisMetropolitana 1741, CP Linha de Cascais"
"111013",4.21712103917464,"Carris 750, CarrisMetropolitana 1740, CarrisMetropolitana 1107, CarrisMetropolitana 1741"
"111014",3.00083356487913,"CarrisMetropolitana CP, CP Linha de Cascais"
"111102",2.00055570991942,CP Linha de Sintra
"111108",3.00083356487913,"CarrisMetropolitana 1740, CP Linha de Sintra"
"111115",2.50086835706843,CarrisMetropolitana 1709
"111122",10.6677780865055,"CarrisMetropolitana 1218, CarrisMetropolitana 1219, CarrisMetropolitana 1740, CarrisMetropolitana 1721, CP Linha de Sintra"
"111124",3.00083356487913,"CarrisMetropolitana 1740, CP Linha de Sintra"
"111125",6.54978398621053,"CarrisMetropolitana 1740, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CP Linha de Sintra"
"111126",6.54978398621053,"CarrisMetropolitana 1740, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CP Linha de Sintra"
"111128",2.00055570991942,CP Linha de Sintra
"111408",1.00027785495971,CarrisMetropolitana 2538
"111409",1.00027785495971,CP Linha da Azambuja
"111412",1.00027785495971,CP Linha da Azambuja
"111413",2.00055570991942,"CarrisMetropolitana 2790, CP Linha da Azambuja"
"111414",1.00027785495971,CP Linha da Azambuja
"111415",3.00083356487913,"CarrisMetropolitana 2538, CarrisMetropolitana 2790, CP Linha da Azambuja"
"111512",2.14349792482316,"Carris 750, CarrisMetropolitana 1740"
"111513",4.00111141983884,"Carris 746, CarrisMetropolitana 1740, CP Linha de Sintra"
"111514",9.20357105977113,"Carris 202, CarrisMetropolitana 1706, CarrisMetropolitana 1709"
"111515",11.4526089673313,"Carris 746, Carris 758, Carris 202, CarrisMetropolitana 1717, CarrisMetropolitana 1706, CP Linha de Sintra"
"111516",7.05009663335953,"CarrisMetropolitana 1717, CarrisMetropolitana 1709, CP Linha de Sintra"
"111517",5.54950613125081,"CarrisMetropolitana 1740, CarrisMetropolitana 1717, CP Linha de Sintra"
"111603",29.1273073018113,"Carris 206, Carris 736, CarrisMetropolitana 2213, CarrisMetropolitana 2517, CarrisMetropolitana 2523, CarrisMetropolitana 2716, CarrisMetropolitana 2750, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2811, CarrisMetropolitana 2812, CarrisMetropolitana 2817, CarrisMetropolitana 2821"
"111608",20.4954658319951,"Carris 729, Carris 726, Carris 202, CarrisMetropolitana 2213, CarrisMetropolitana 2811, CarrisMetropolitana 2813, CarrisMetropolitana 2817, CarrisMetropolitana 2821, CarrisMetropolitana 1706, CarrisMetropolitana 1709"
"111609",22.5371991182184,"Carris 206, Carris 736, CarrisMetropolitana 2716, CarrisMetropolitana 2750, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2812, CarrisMetropolitana 2821"
"111610",11.2846065841992,"CarrisMetropolitana 2213, CarrisMetropolitana 2517, CarrisMetropolitana 2523, CarrisMetropolitana 2716, CarrisMetropolitana 2811, CarrisMetropolitana 2812, CarrisMetropolitana 2813, CarrisMetropolitana 1709"
"150201",10.0027785495971,"CarrisMetropolitana 4501, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150202",18.0050013892748,"CarrisMetropolitana 4501, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150203",10.0027785495971,"CarrisMetropolitana 4501, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150303",6.00166712975827,"CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3030, CarrisMetropolitana 3708"
"150312",12.2683543834549,"CarrisMetropolitana 3003, CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3706, CarrisMetropolitana 3708, Fertagus, TTSL"
"150313",7.00194498471798,"CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3030, CarrisMetropolitana 3708, Fertagus"
"150314",7.26696510865633,"CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3030, CarrisMetropolitana 3706, Fertagus"
"150315",6.26668725369662,"CarrisMetropolitana 3003, CarrisMetropolitana 3706, CarrisMetropolitana 3708, Fertagus"
"150407",2.75862068965517,TCB 3
"150409",18.1316953503196,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CP Linha do Sado, TCB 1, TCB 3, TCB 7, TCB 14, TCB 15, TTSL"
"150410",18.1316953503196,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CP Linha do Sado, TCB 1, TCB 3, TCB 7, TCB 14, TCB 15, TTSL"
"150411",1.00027785495971,CarrisMetropolitana 3620
"150601",8.04754475236247,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4701, CP Linha do Sado, TCB 1"
"150603",5.00138927479856,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CP Linha do Sado"
"150607",14.8979206872261,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4701, CP Linha do Sado, TCB 1, TCB 3, TCB 14, TCB 15"
"150704",3.00083356487913,"CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150709",3.00083356487913,"CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150710",10.0027785495971,"CarrisMetropolitana 4501, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150802",4.00111141983884,"CarrisMetropolitana 4562, CarrisMetropolitana 4715, CP Linha do Sado"
"150803",3.00083356487913,"CarrisMetropolitana 4715, CP Linha do Sado"
"150804",1.00027785495971,CarrisMetropolitana 4562
"151002",4.33670046849076,"CarrisMetropolitana 3508, Fertagus"
"151005",4.33670046849076,"CarrisMetropolitana 3508, Fertagus"
"151007",7.73777859020605,"CarrisMetropolitana 3508, CarrisMetropolitana 3620, Fertagus, TTSL"
"151103",1.00027785495971,CarrisMetropolitana 3620
"151205",6.33269622962695,"CarrisMetropolitana 4404, CarrisMetropolitana 4407, CarrisMetropolitana 4562, CarrisMetropolitana 4715, CP Linha do Sado"
"151209",1.00027785495971,CarrisMetropolitana 4562
"151210",6.33269622962695,"CarrisMetropolitana 4404, CarrisMetropolitana 4407, CarrisMetropolitana 4562, CarrisMetropolitana 4715, CP Linha do Sado"
