Dicofre,services,lines
"111608",4.66722237658609,"Carris 726, Carris 202, CarrisMetropolitana 2821"
"111609",4.65934448392238,"Carris 206, CarrisMetropolitana 2812, CarrisMetropolitana 2821"
"111610",1.00027785495971,CarrisMetropolitana 2812
"150201",5.00138927479856,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150202",9.0025006946374,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150203",5.00138927479856,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150303",4.01566906004537,"CarrisMetropolitana 3022, CarrisMetropolitana 3708"
"150312",9.26189539986329,"CarrisMetropolitana 3022, CarrisMetropolitana 3509, CarrisMetropolitana 3706, CarrisMetropolitana 3708, Fertagus"
"150313",5.01594691500508,"CarrisMetropolitana 3022, CarrisMetropolitana 3708, Fertagus"
"150314",5.03843138491145,"CarrisMetropolitana 3022, CarrisMetropolitana 3706, Fertagus"
"150315",6.24650419477763,"CarrisMetropolitana 3509, CarrisMetropolitana 3706, CarrisMetropolitana 3708, Fertagus"
"150407",1.00027785495971,TCB 37
"150409",6.00166712975827,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, TCB 37, TCB 71, TTSL"
"150410",6.00166712975827,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, TCB 37, TCB 71, TTSL"
"150601",4.00111141983884,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4701"
"150603",3.00083356487913,"CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150607",6.00166712975827,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4701, TCB 37, TCB 71"
"150704",2.00055570991942,"CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150709",2.00055570991942,"CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150710",5.00138927479856,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150802",1.00027785495971,CarrisMetropolitana 4715
"150803",1.00027785495971,CarrisMetropolitana 4715
"151002",4.22346401495184,"CarrisMetropolitana 3509, CarrisMetropolitana 3536, Fertagus"
"151005",3.22318615999213,"CarrisMetropolitana 3509, Fertagus"
"151006",2.00055570991942,"CarrisMetropolitana 3536, CarrisMetropolitana 3547"
"151007",6.22401972487126,"CarrisMetropolitana 3509, CarrisMetropolitana 3536, CarrisMetropolitana 3547, Fertagus, TTSL"
"151101",1.00027785495971,CarrisMetropolitana 3536
"151102",1.00027785495971,CarrisMetropolitana 3536
"151103",2.00055570991942,"CarrisMetropolitana 3536, CarrisMetropolitana 3547"
"151205",1.00027785495971,CarrisMetropolitana 4715
"151210",1.00027785495971,CarrisMetropolitana 4715
