Dicofre,services,lines
"111009",2.00055570991942,"CarrisMetropolitana 1523, CarrisMetropolitana 1530"
"111012",15.0766951030013,"Carris 750, Carris 201, Carris 15E, CarrisMetropolitana 1107, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1741, CP Linha de Cascais"
"111013",9.24548556019304,"Carris 750, CarrisMetropolitana 1714, CarrisMetropolitana 1740, CarrisMetropolitana 1107, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1741, CarrisMetropolitana 1506"
"111014",14.0815910024171,"CarrisMetropolitana 1523, CarrisMetropolitana 1604, CarrisMetropolitana 1525, CarrisMetropolitana 1530, CarrisMetropolitana CP, CP Linha de Cascais"
"111102",5.00138927479856,"CarrisMetropolitana 1251, CarrisMetropolitana 1625, CP Linha de Sintra"
"111108",8.00222283967769,"CarrisMetropolitana 1740, CarrisMetropolitana 1622, CarrisMetropolitana 1251, CarrisMetropolitana 1625, CP Linha de Sintra"
"111115",4.18967094251292,"CarrisMetropolitana 1515, CarrisMetropolitana 1709, CarrisMetropolitana 1710"
"111122",13.6193354743243,"CarrisMetropolitana 1215, CarrisMetropolitana 1218, CarrisMetropolitana 1219, CarrisMetropolitana 1523, CarrisMetropolitana 1740, CarrisMetropolitana 1622, CarrisMetropolitana 1721, CP Linha de Sintra"
"111124",7.00194498471798,"CarrisMetropolitana 1215, CarrisMetropolitana 1523, CarrisMetropolitana 1740, CarrisMetropolitana 1622, CP Linha de Sintra"
"111125",9.61822405448542,"CarrisMetropolitana 1740, CarrisMetropolitana 1518, CarrisMetropolitana 1530, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1515, CP Linha de Sintra"
"111126",11.6187797644048,"CarrisMetropolitana 1740, CarrisMetropolitana 1518, CarrisMetropolitana 1530, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CP Linha de Sintra"
"111128",7.00194498471798,"CarrisMetropolitana 1622, CarrisMetropolitana 1251, CarrisMetropolitana 1625, CP Linha de Sintra"
"111408",2.00055570991942,"CarrisMetropolitana 2538, CarrisMetropolitana 2796"
"111409",2.00055570991942,CP Linha da Azambuja
"111412",2.00055570991942,CP Linha da Azambuja
"111413",2.00055570991942,CP Linha da Azambuja
"111414",2.00055570991942,CP Linha da Azambuja
"111415",3.00083356487913,"CarrisMetropolitana 2538, CP Linha da Azambuja"
"111512",8.24520770523332,"Carris 750, CarrisMetropolitana 1714, CarrisMetropolitana 1740, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1506, CarrisMetropolitana 1514"
"111513",10.1037462346815,"Carris 750, Carris 767, CarrisMetropolitana 1714, CarrisMetropolitana 1740, CarrisMetropolitana 1502, CarrisMetropolitana 1506, CarrisMetropolitana 1514, CP Linha de Sintra"
"111514",20.7904377239908,"Carris 726, Carris 724, Carris 202, CarrisMetropolitana 1006, CarrisMetropolitana 1514, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CarrisMetropolitana 1710, MetroLisboa Az"
"111515",23.7341768985294,"Carris 767, Carris 202, CarrisMetropolitana 1006, CarrisMetropolitana 1518, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CP Linha de Sintra, MetroLisboa Az"
"111516",15.5005890269937,"CarrisMetropolitana 1006, CarrisMetropolitana 1518, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CarrisMetropolitana 1710, CP Linha de Sintra"
"111517",13.6449909336991,"CarrisMetropolitana 1714, CarrisMetropolitana 1740, CarrisMetropolitana 1502, CarrisMetropolitana 1506, CarrisMetropolitana 1518, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CP Linha de Sintra"
"111603",25.7424082715075,"Carris 206, Carris 736, CarrisMetropolitana 2203, CarrisMetropolitana 2205, CarrisMetropolitana 2523, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2812, CarrisMetropolitana 2817, CarrisMetropolitana 2821, MetroLisboa Am"
"111608",23.2752516614248,"Carris 726, Carris 724, Carris 202, CarrisMetropolitana 2203, CarrisMetropolitana 2205, CarrisMetropolitana 2817, CarrisMetropolitana 2821, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CarrisMetropolitana 1710, MetroLisboa Az"
"111609",19.7407411417492,"Carris 206, Carris 736, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2796, CarrisMetropolitana 2812, MetroLisboa Am"
"111610",7.21697582449965,"CarrisMetropolitana 2205, CarrisMetropolitana 2523, CarrisMetropolitana 2812, CarrisMetropolitana 1709, CarrisMetropolitana 1710"
"150201",10.4721746286712,"CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150202",9.47189677371152,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150203",10.4721746286712,"CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150303",7.18917414261989,"CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3024, CarrisMetropolitana 3708, CarrisMetropolitana 3710"
"150312",24.9540409102579,"CarrisMetropolitana 3003, CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3024, CarrisMetropolitana 3040, CarrisMetropolitana 3507, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3703, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CarrisMetropolitana 3710, CarrisMetropolitana 4730, Fertagus, TTSL"
"150313",12.1905634174184,"CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3024, CarrisMetropolitana 3507, CarrisMetropolitana 3510, CarrisMetropolitana 3705, CarrisMetropolitana 3708, CarrisMetropolitana 3710, Fertagus"
"150314",13.2020206840011,"CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3024, CarrisMetropolitana 3040, CarrisMetropolitana 3502, CarrisMetropolitana 3507, CarrisMetropolitana 3510, CarrisMetropolitana 3705, CarrisMetropolitana 3706, Fertagus"
"150315",15.0982001009713,"CarrisMetropolitana 3003, CarrisMetropolitana 3024, CarrisMetropolitana 3040, CarrisMetropolitana 3502, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3703, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CarrisMetropolitana 4730, Fertagus"
"150407",3.75130253560264,TCB 3
"150409",17.2992131521939,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CP Linha do Sado, TCB 71, TCB 3, TTSL"
"150410",17.2992131521939,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CP Linha do Sado, TCB 71, TCB 3, TTSL"
"150411",1.00027785495971,CarrisMetropolitana 4730
"150601",10.7288033338975,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CarrisMetropolitana 4701, CP Linha do Sado"
"150603",8.72824762397805,"CarrisMetropolitana 4600, CarrisMetropolitana 4604, CarrisMetropolitana 4701, CP Linha do Sado"
"150607",17.2992131521939,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CarrisMetropolitana 4701, CP Linha do Sado, TCB 71, TCB 3"
"150704",4.10213189205602,"CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150709",5.10240974701574,"CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150710",10.4721746286712,"CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150802",5.00138927479856,"CarrisMetropolitana 4512, CarrisMetropolitana 4562, CarrisMetropolitana 4715, CP Linha do Sado"
"150803",4.00111141983884,"CarrisMetropolitana 4512, CarrisMetropolitana 4715, CP Linha do Sado"
"150804",1.00027785495971,CarrisMetropolitana 4562
"151002",6.83464152609622,"CarrisMetropolitana 3502, CarrisMetropolitana 3509, CarrisMetropolitana 3536, CarrisMetropolitana 4730, Fertagus"
"151005",10.0856314145499,"CarrisMetropolitana 3502, CarrisMetropolitana 3507, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 4730, Fertagus"
"151006",1.00027785495971,CarrisMetropolitana 3536
"151007",8.83519723601565,"CarrisMetropolitana 3502, CarrisMetropolitana 3509, CarrisMetropolitana 3536, CarrisMetropolitana 4730, Fertagus, TTSL"
"151101",1.00027785495971,CarrisMetropolitana 3536
"151102",1.00027785495971,CarrisMetropolitana 3536
"151103",2.00055570991942,"CarrisMetropolitana 3536, CarrisMetropolitana 4730"
"151205",6.01977682783957,"CarrisMetropolitana 4405, CarrisMetropolitana 4428, CarrisMetropolitana 4429, CarrisMetropolitana 4562, CP Linha do Sado"
"151207",2.00055570991942,CarrisMetropolitana 4428
"151209",2.00055570991942,"CarrisMetropolitana 4562, CarrisMetropolitana 4730"
"151210",10.0208882476784,"CarrisMetropolitana 4405, CarrisMetropolitana 4428, CarrisMetropolitana 4429, CarrisMetropolitana 4512, CarrisMetropolitana 4562, CarrisMetropolitana 4715, CarrisMetropolitana 4730, CP Linha do Sado"
