Dicofre,services,lines
"110501",2.00055570991942,"CarrisMetropolitana 1630, MobiCascais 22"
"110506",2.17713303639155,"CarrisMetropolitana 1610, MobiCascais 22"
"110507",3.00083356487913,"CP Linha de Cascais, MobiCascais 22"
"110508",2.00055570991942,CP Linha de Cascais
"110601",11.9044704076203,"Carris 729, Carris 742, Carris 760, Carris 203, CarrisMetropolitana 1741"
"110602",42.8117723462356,"Carris 711, Carris 714, Carris 729, Carris 751, Carris 742, Carris 720, Carris 760, Carris 724, Carris 728, Carris 201, Carris 203, Carris 15E, CarrisMetropolitana 1741, CarrisMetropolitana 3703, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CarrisMetropolitana 3710, CP Linha de Cascais, Fertagus"
"110607",24.5126005308908,"Carris 742, Carris 794, Carris 720, Carris 759, Carris 793, Carris 728, Carris 203, Carris 208, Carris 210"
"110608",39.0131571882907,"Carris 711, Carris 714, Carris 729, Carris 750, Carris 746, Carris 758, Carris 703, Carris 764, Carris 748, Carris 724, Carris 202, CarrisMetropolitana 1740, CarrisMetropolitana 2811, CarrisMetropolitana 2817, CarrisMetropolitana 2832, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1706, CarrisMetropolitana 1707, CarrisMetropolitana 1709, CP Linha de Sintra"
"110610",34.1201971554445,"Carris 746, Carris 751, Carris 742, Carris 726, Carris 701, Carris 702, Carris 758, Carris 748, Carris 731, Carris 202, Carris 203, CarrisMetropolitana 1740, CarrisMetropolitana 1741, CarrisMetropolitana 3706, CarrisMetropolitana 3710, CP Linha de Sintra, Fertagus"
"110611",24.1364468303427,"Carris 729, Carris 750, Carris 726, Carris 703, Carris 724, Carris 202, CarrisMetropolitana 2811, CarrisMetropolitana 2817, CarrisMetropolitana 2821, CarrisMetropolitana 2832, CarrisMetropolitana 1709"
"110618",39.8666703195905,"Carris 750, Carris 701, Carris 206, Carris 703, Carris 717, Carris 796, Carris 736, Carris 207, CarrisMetropolitana 2710, CarrisMetropolitana 2713, CarrisMetropolitana 2736, CarrisMetropolitana 2750, CarrisMetropolitana 2754, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2796, CarrisMetropolitana 2812"
"110621",20.5348430646248,"Carris 750, Carris 794, Carris 755, Carris 759, Carris 793, Carris 728, Carris 208, Carris 210, CP Linha de Sintra"
"110633",46.2527666504532,"Carris 708, Carris 750, Carris 794, Carris 759, Carris 731, Carris 725, Carris 744, Carris 783, Carris 728, Carris 208, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2722, CarrisMetropolitana 2725, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2736, CarrisMetropolitana 2790, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"110639",24.8416249873797,"Carris 750, Carris 746, Carris 726, Carris 755, Carris 701, Carris 758, Carris 764, Carris 731, Carris 202, CarrisMetropolitana 3706, CP Linha de Sintra, Fertagus"
"110654",38.4654019207198,"Carris 708, Carris 750, Carris 755, Carris 701, Carris 206, Carris 717, Carris 796, Carris 731, Carris 736, Carris 744, Carris 783, Carris 207, Carris 208, CarrisMetropolitana 2713, CarrisMetropolitana 2722, CarrisMetropolitana 2736, CarrisMetropolitana 2790, CP Linha de Sintra, Fertagus"
"110655",25.7112165297678,"Carris 708, Carris 742, Carris 206, Carris 720, Carris 793, Carris 717, Carris 203, Carris 208, CarrisMetropolitana 2722, CarrisMetropolitana 2790, CarrisMetropolitana 3710, CP Linha de Sintra"
"110656",34.8684775343713,"Carris 708, Carris 742, Carris 206, Carris 720, Carris 706, Carris 717, Carris 760, Carris 735, Carris 712, Carris 774, Carris 736, Carris 783, Carris 203, Carris 207, Carris 208, Carris 28E"
"110657",42.3394360005434,"Carris 746, Carris 742, Carris 726, Carris 701, Carris 720, Carris 702, Carris 748, Carris 712, Carris 731, Carris 736, Carris 744, Carris 783, Carris 203, Carris 207, CarrisMetropolitana 1740, CarrisMetropolitana 1741, CarrisMetropolitana 3706, CarrisMetropolitana 3710, CP Linha de Sintra, Fertagus"
"110658",29.9430471810166,"Carris 714, Carris 729, Carris 750, Carris 751, Carris 748, Carris 760, Carris 728, Carris 201, Carris 203, Carris 15E, CarrisMetropolitana 1741, CP Linha de Cascais"
"110659",26.4144610005588,"Carris 711, Carris 751, Carris 742, Carris 773, Carris 720, Carris 706, Carris 758, Carris 774, Carris 202, Carris 203, CarrisMetropolitana 1741, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CarrisMetropolitana 3710, Fertagus"
"110660",41.5895614782564,"Carris 714, Carris 751, Carris 742, Carris 773, Carris 720, Carris 706, Carris 760, Carris 774, Carris 728, Carris 201, Carris 203, Carris 15E, CarrisMetropolitana 3703, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CarrisMetropolitana 3710, CP Linha de Cascais"
"110661",44.7912751201849,"Carris 714, Carris 773, Carris 206, Carris 706, Carris 758, Carris 760, Carris 735, Carris 774, Carris 728, Carris 201, Carris 202, Carris 207, Carris 208, Carris 210, Carris 28E, Carris 15E, CarrisMetropolitana 3708, CP Linha de Sintra, CP Linha de Cascais, TTSL"
"110662",44.1708254009556,"Carris 708, Carris 750, Carris 794, Carris 759, Carris 731, Carris 725, Carris 744, Carris 728, Carris 208, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP Linha de Sintra"
"110663",30.8483580335043,"Carris 742, Carris 794, Carris 206, Carris 720, Carris 759, Carris 793, Carris 706, Carris 735, Carris 712, Carris 728, Carris 203, Carris 208, Carris 210, Carris 28E"
"110664",31.0153636287757,"Carris 206, Carris 703, Carris 717, Carris 796, Carris 736, Carris 207, CarrisMetropolitana 2710, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2736, CarrisMetropolitana 2750, CarrisMetropolitana 2754, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2796, CarrisMetropolitana 2812"
"110665",48.2110516167655,"Carris 708, Carris 711, Carris 746, Carris 794, Carris 206, Carris 759, Carris 758, Carris 760, Carris 735, Carris 712, Carris 774, Carris 736, Carris 744, Carris 783, Carris 728, Carris 202, Carris 207, Carris 208, Carris 210, Carris 28E, Carris 15E, TTSL"
"110666",37.1385505021188,"Carris 711, Carris 746, Carris 726, Carris 773, Carris 720, Carris 759, Carris 702, Carris 706, Carris 758, Carris 748, Carris 712, Carris 774, Carris 736, Carris 744, Carris 783, Carris 202, Carris 207, CarrisMetropolitana 1741, CP Linha de Sintra"
"110667",19.9568188897362,"Carris 794, Carris 206, Carris 759, Carris 706, Carris 735, Carris 712, Carris 728, Carris 210, Carris 28E"
"110702",3.70988079914643,"CarrisMetropolitana 2750, CarrisMetropolitana 2764"
"110705",2.06303724928367,CarrisMetropolitana 2750
"110707",9.7115479289047,"CarrisMetropolitana 2037, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2750, CarrisMetropolitana 2754, CarrisMetropolitana 2764, CarrisMetropolitana 2776, CarrisMetropolitana 2796"
"110708",3.06331510424338,"CarrisMetropolitana 2750, CarrisMetropolitana 2754"
"110726",34.0368979607444,"Carris 759, Carris 731, Carris 725, Carris 728, Carris 208, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2722, CarrisMetropolitana 2725, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2736, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"110727",36.5338711438559,"Carris 708, Carris 725, Carris 783, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2722, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2736, CarrisMetropolitana 2790, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"110728",7.80185601925596,"CarrisMetropolitana 2722, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2790"
"110729",7.71099221898528,"CarrisMetropolitana 2035, CarrisMetropolitana 2037, CarrisMetropolitana 2537, CarrisMetropolitana 2750, CarrisMetropolitana 2764, CarrisMetropolitana 2796"
"110730",11.7362948355414,"CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2750, CarrisMetropolitana 2754, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2796"
"110731",18.3261323827236,"Carris 717, Carris 207, CarrisMetropolitana 2708, CarrisMetropolitana 2710, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2736"
"110911",3.06331510424338,"CarrisMetropolitana 2750, CarrisMetropolitana 2754"
"111002",5.70328478319524,"CarrisMetropolitana 1107, CarrisMetropolitana 1741, CarrisMetropolitana 1525, CarrisMetropolitana 1717"
"111009",1.17685518143184,CarrisMetropolitana 1610
"111012",23.5759930939382,"Carris 750, Carris 751, Carris 748, Carris 776, Carris 201, Carris 15E, CarrisMetropolitana 1107, CarrisMetropolitana 1741, CP Linha de Cascais"
"111013",8.96861961390116,"Carris 714, Carris 750, Carris 748, CarrisMetropolitana 1740, CarrisMetropolitana 1107, CarrisMetropolitana 1741"
"111014",4.17768874631097,"CarrisMetropolitana 1610, CarrisMetropolitana 1525, CP Linha de Cascais"
"111102",2.00055570991942,CP Linha de Sintra
"111108",3.00083356487913,"CarrisMetropolitana 1740, CP Linha de Sintra"
"111115",5.72810629215186,"CarrisMetropolitana 2832, CarrisMetropolitana 1515, CarrisMetropolitana 1709"
"111122",11.7850914864574,"CarrisMetropolitana 1218, CarrisMetropolitana 1219, CarrisMetropolitana 1740, CarrisMetropolitana 1212, CarrisMetropolitana 1721, CP Linha de Sintra"
"111124",3.00083356487913,"CarrisMetropolitana 1740, CP Linha de Sintra"
"111125",11.0764243138792,"CarrisMetropolitana 1740, CarrisMetropolitana 1518, CarrisMetropolitana 1525, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1515, CP Linha de Sintra"
"111126",13.0769800237986,"CarrisMetropolitana 1740, CarrisMetropolitana 1212, CarrisMetropolitana 1518, CarrisMetropolitana 1716, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1515, CP Linha de Sintra"
"111128",3.00083356487913,"CarrisMetropolitana 1630, CP Linha de Sintra"
"111408",6.00166712975827,"CarrisMetropolitana 2035, CarrisMetropolitana 2317, CarrisMetropolitana 2327, CarrisMetropolitana 2537, CarrisMetropolitana 2796"
