Dicofre,services,lines
"110501",6.00166712975827,"CarrisMetropolitana 1625, MobiCascais 3, MobiCascais 22, MobiCascais 6, MobiCascais 13"
"110506",5.00138927479856,"CarrisMetropolitana 1607, CarrisMetropolitana 1622, MobiCascais 22"
"110507",14.235433856232,"CarrisMetropolitana 1607, CarrisMetropolitana 1622, CarrisMetropolitana CP, MobiCascais 22"
"110508",14.235433856232,"CarrisMetropolitana 1625, CarrisMetropolitana CP, MobiCascais 3, MobiCascais 6, MobiCascais 13, MobiCascais 22"
"110601",9.37628721054063,"Carris 727, Carris 742, Carris 203, CarrisMetropolitana 1714, CarrisMetropolitana 1741"
"110602",28.578051877696,"Carris 727, Carris 742, Carris 720, Carris 724, Carris 201, Carris 203, Carris 15E, CarrisMetropolitana 1741, CarrisMetropolitana 3703, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CarrisMetropolitana 3710, CarrisMetropolitana 4730, CP Linha de Cascais, Fertagus"
"110607",19.5035233276769,"Carris 742, Carris 794, Carris 720, Carris 759, Carris 203, Carris 208, Carris 210, MetroLisboa Vm"
"110608",26.3148839782907,"Carris 750, Carris 767, Carris 703, Carris 724, Carris 202, CarrisMetropolitana 1714, CarrisMetropolitana 1740, CarrisMetropolitana 2817, CarrisMetropolitana 1730, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CP Linha de Sintra"
"110610",32.0894806468612,"Carris 742, Carris 726, Carris 755, Carris 202, Carris 203, CarrisMetropolitana 1740, CarrisMetropolitana 1730, CarrisMetropolitana 1741, CarrisMetropolitana 3703, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3710, CarrisMetropolitana 4730, CP Linha de Sintra, CP Linha da Azambuja, Fertagus, MetroLisboa Az"
"110611",26.7750503102477,"Carris 750, Carris 767, Carris 726, Carris 703, Carris 724, Carris 202, CarrisMetropolitana 2817, CarrisMetropolitana 2821, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CarrisMetropolitana 1710, MetroLisboa Az"
"110618",40.9034431314746,"Carris 750, Carris 767, Carris 206, Carris 703, Carris 717, Carris 796, Carris 736, Carris 207, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2736, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2796, CarrisMetropolitana 2812, MetroLisboa Vd, MetroLisboa Am"
"110621",20.2825480657835,"Carris 750, Carris 794, Carris 755, Carris 759, Carris 208, Carris 210, CP Linha de Sintra, CP Linha da Azambuja, MetroLisboa Vm"
"110633",30.0416657425801,"Carris 750, Carris 759, Carris 783, Carris 208, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2730, CarrisMetropolitana 2736, CarrisMetropolitana 2794, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, MetroLisboa Vm"
"110639",24.2381139299732,"Carris 750, Carris 726, Carris 755, Carris 202, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 4730, CP Linha de Sintra, CP Linha da Azambuja, Fertagus, MetroLisboa Az"
"110654",31.995705547918,"Carris 750, Carris 755, Carris 206, Carris 717, Carris 796, Carris 736, Carris 783, Carris 207, Carris 208, CarrisMetropolitana 2736, CP Linha de Sintra, CP Linha da Azambuja, Fertagus, MetroLisboa Vd, MetroLisboa Am"
"110655",28.4377575211977,"Carris 742, Carris 726, Carris 206, Carris 720, Carris 717, Carris 203, Carris 208, CarrisMetropolitana 3703, CarrisMetropolitana 3710, CP Linha de Sintra, CP Linha da Azambuja, MetroLisboa Vd, MetroLisboa Vm"
"110656",38.3059115711108,"Carris 742, Carris 726, Carris 206, Carris 720, Carris 717, Carris 774, Carris 736, Carris 783, Carris 203, Carris 207, Carris 208, MetroLisboa Vd, MetroLisboa Vm, MetroLisboa Am"
"110657",42.7418939284172,"Carris 727, Carris 742, Carris 726, Carris 736, Carris 783, Carris 203, Carris 207, CarrisMetropolitana 1740, CarrisMetropolitana 1730, CarrisMetropolitana 1741, CarrisMetropolitana 3703, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3710, CarrisMetropolitana 4730, CP Linha de Sintra, CP Linha da Azambuja, Fertagus, MetroLisboa Az, MetroLisboa Vm, MetroLisboa Am"
"110658",18.3430388345488,"Carris 727, Carris 750, Carris 201, Carris 203, Carris 15E, CarrisMetropolitana 1714, CarrisMetropolitana 1741, CP Linha de Cascais"
"110659",20.483003723959,"Carris 727, Carris 742, Carris 720, Carris 774, Carris 202, Carris 203, CarrisMetropolitana 1741, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CP Linha da Azambuja, Fertagus"
"110660",24.6705325749347,"Carris 727, Carris 742, Carris 720, Carris 774, Carris 201, Carris 203, Carris 15E, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CP Linha de Cascais, CP Linha da Azambuja"
"110661",43.6127799990964,"Carris 727, Carris 206, Carris 774, Carris 736, Carris 201, Carris 202, Carris 207, Carris 208, Carris 210, Carris 15E, CarrisMetropolitana 3708, CP Linha de Sintra, CP Linha de Cascais, MetroLisboa Vd, TTSL"
"110662",34.1196985893264,"Carris 750, Carris 794, Carris 759, Carris 208, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2727, CarrisMetropolitana 2730, CarrisMetropolitana 2794, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP Linha de Sintra, CP Linha da Azambuja, MetroLisboa Vm"
"110663",22.3424779743428,"Carris 742, Carris 794, Carris 726, Carris 206, Carris 720, Carris 759, Carris 203, Carris 208, Carris 210"
"110664",32.3835726492486,"Carris 206, Carris 703, Carris 717, Carris 796, Carris 736, Carris 207, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2796, CarrisMetropolitana 2812, MetroLisboa Am"
"110665",40.0757788142735,"Carris 794, Carris 206, Carris 759, Carris 774, Carris 736, Carris 202, Carris 207, Carris 208, Carris 210, Carris 15E, MetroLisboa Az, MetroLisboa Vd, TTSL"
"110666",25.3235785301566,"Carris 727, Carris 720, Carris 774, Carris 736, Carris 783, Carris 202, Carris 207, CarrisMetropolitana 1741, CP Linha de Sintra, MetroLisboa Az, MetroLisboa Am"
"110667",18.0840172626342,"Carris 794, Carris 726, Carris 206, Carris 759, Carris 210, MetroLisboa Az"
"110702",2.10742750224246,"CarrisMetropolitana 2750, CarrisMetropolitana 2764"
"110705",1.05571847507331,CarrisMetropolitana 2750
"110707",9.10937248696044,"CarrisMetropolitana 2523, CarrisMetropolitana 2611, CarrisMetropolitana 2727, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2796, CarrisMetropolitana 2821"
"110708",2.05599633003302,"CarrisMetropolitana 2750, CarrisMetropolitana 2751"
"110726",26.9515160578624,"Carris 208, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2730, CarrisMetropolitana 2736, CarrisMetropolitana 2794, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP Linha da Azambuja, MetroLisboa Vm"
"110727",24.8383417634155,"Carris 783, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2727, CarrisMetropolitana 2730, CarrisMetropolitana 2736, CarrisMetropolitana 2794, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP Linha da Azambuja"
"110728",5.17409043176715,"CarrisMetropolitana 2730, CarrisMetropolitana 2794, CP Linha da Azambuja"
"110729",4.10798321216189,"CarrisMetropolitana 2538, CarrisMetropolitana 2750, CarrisMetropolitana 2764, CarrisMetropolitana 2796"
"110730",14.5245178287436,"CarrisMetropolitana 2516, CarrisMetropolitana 2611, CarrisMetropolitana 2727, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2796, CarrisMetropolitana 2821"
"110731",12.2939307400735,"Carris 717, Carris 207, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2727, CarrisMetropolitana 2736"
"110906",1.00027785495971,CarrisMetropolitana 2751
"110909",1.00027785495971,CarrisMetropolitana 2751
"110911",1.05571847507331,CarrisMetropolitana 2750
"110920",1.00027785495971,CarrisMetropolitana 2751
"110921",1.00027785495971,CarrisMetropolitana 2751
"110922",1.00027785495971,CarrisMetropolitana 2751
"111002",8.06892779443938,"CarrisMetropolitana 1215, CarrisMetropolitana 1523, CarrisMetropolitana 1107, CarrisMetropolitana 1730, CarrisMetropolitana 1741, CarrisMetropolitana 1525, CarrisMetropolitana 1530, CarrisMetropolitana 1717"
"111009",2.00055570991942,"CarrisMetropolitana 1523, CarrisMetropolitana 1530"
"111012",16.4102994992299,"Carris 750, Carris 201, Carris 15E, CarrisMetropolitana 1101, CarrisMetropolitana 1107, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1741, CP Linha de Cascais"
"111013",10.2489818175485,"Carris 750, CarrisMetropolitana 1714, CarrisMetropolitana 1740, CarrisMetropolitana 1101, CarrisMetropolitana 1107, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1741, CarrisMetropolitana 1506"
"111014",16.2359895661514,"CarrisMetropolitana 1523, CarrisMetropolitana 1607, CarrisMetropolitana 1120, CarrisMetropolitana 1525, CarrisMetropolitana 1530, CarrisMetropolitana CP, CP Linha de Cascais"
"111102",4.00111141983884,"CarrisMetropolitana 1251, CarrisMetropolitana 1625, CP Linha de Sintra"
"111108",7.00194498471798,"CarrisMetropolitana 1740, CarrisMetropolitana 1622, CarrisMetropolitana 1251, CarrisMetropolitana 1625, CP Linha de Sintra"
"111115",4.18967094251292,"CarrisMetropolitana 1515, CarrisMetropolitana 1709, CarrisMetropolitana 1710"
"111122",13.6569450886703,"CarrisMetropolitana 1215, CarrisMetropolitana 1218, CarrisMetropolitana 1219, CarrisMetropolitana 1523, CarrisMetropolitana 1740, CarrisMetropolitana 1622, CarrisMetropolitana 1721, CP Linha de Sintra"
"111124",7.00194498471798,"CarrisMetropolitana 1215, CarrisMetropolitana 1523, CarrisMetropolitana 1740, CarrisMetropolitana 1622, CP Linha de Sintra"
"111125",9.65583366883151,"CarrisMetropolitana 1740, CarrisMetropolitana 1518, CarrisMetropolitana 1530, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1515, CP Linha de Sintra"
"111126",11.6563893787509,"CarrisMetropolitana 1740, CarrisMetropolitana 1518, CarrisMetropolitana 1530, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CP Linha de Sintra"
"111128",6.00166712975827,"CarrisMetropolitana 1622, CarrisMetropolitana 1251, CarrisMetropolitana 1625, CP Linha de Sintra"
"111408",2.00055570991942,"CarrisMetropolitana 2538, CarrisMetropolitana 2796"
"111409",2.00055570991942,CP Linha da Azambuja
"111412",2.00055570991942,CP Linha da Azambuja
"111413",2.00055570991942,CP Linha da Azambuja
"111414",2.00055570991942,CP Linha da Azambuja
"111415",4.00111141983884,"CarrisMetropolitana 2538, CarrisMetropolitana 2794, CP Linha da Azambuja"
"111512",8.2484261076291,"Carris 750, CarrisMetropolitana 1714, CarrisMetropolitana 1740, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1506, CarrisMetropolitana 1514"
"111513",10.1053554358794,"Carris 750, Carris 767, CarrisMetropolitana 1714, CarrisMetropolitana 1740, CarrisMetropolitana 1502, CarrisMetropolitana 1506, CarrisMetropolitana 1514, CP Linha de Sintra"
"111514",22.785784751579,"Carris 726, Carris 724, Carris 202, CarrisMetropolitana 1006, CarrisMetropolitana 2611, CarrisMetropolitana 1514, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CarrisMetropolitana 1710, MetroLisboa Az"
"111515",24.7747715875024,"Carris 767, Carris 202, CarrisMetropolitana 1006, CarrisMetropolitana 1518, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CP Linha de Sintra, MetroLisboa Az"
"111516",15.5193938341668,"CarrisMetropolitana 1006, CarrisMetropolitana 1518, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CarrisMetropolitana 1710, CP Linha de Sintra"
"111517",13.6826005480452,"CarrisMetropolitana 1714, CarrisMetropolitana 1740, CarrisMetropolitana 1502, CarrisMetropolitana 1506, CarrisMetropolitana 1518, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CP Linha de Sintra"
