Dicofre,services,lines
"110601",6.00055570991942,"Carris 742, Carris 203, CarrisMetropolitana 1740"
"110602",14.1507642935238,"Carris 742, Carris 728, Carris 201, Carris 203, CarrisMetropolitana 1740, CarrisMetropolitana 3706, CarrisMetropolitana 3708"
"110607",9.68931420538699,"Carris 742, Carris 728, Carris 203, Carris 208, Carris 210"
"110608",6.66777808650551,"Carris 202, CarrisMetropolitana 1740, CarrisMetropolitana 1741, CarrisMetropolitana 1717, CarrisMetropolitana 1706"
"110610",12.7319982699917,"Carris 742, Carris 202, Carris 203, CarrisMetropolitana 1740, CarrisMetropolitana 1741, CarrisMetropolitana 3706, CP Linha da Azambuja"
"110611",4.66722237658609,"Carris 202, CarrisMetropolitana 1709"
"110618",11.3957301395304,"Carris 206, Carris 717, Carris 736, Carris 207, CarrisMetropolitana 2736, CarrisMetropolitana 2764, CarrisMetropolitana 2776, CarrisMetropolitana 2812"
"110621",7.68931420538699,"Carris 728, Carris 208, Carris 210, CP Linha da Azambuja"
"110633",15.334348836676,"Carris 208, Carris 210, CarrisMetropolitana 2722, CarrisMetropolitana 2730, CarrisMetropolitana 2790, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"110639",5.73116470511262,"Carris 202, CarrisMetropolitana 3706, CP Linha da Azambuja"
"110654",11.7083625690346,"Carris 206, Carris 717, Carris 736, Carris 207, Carris 208, CarrisMetropolitana 2722, CarrisMetropolitana 2790, CP Linha da Azambuja"
"110655",11.1919480201168,"Carris 206, Carris 717, Carris 203, Carris 208, CarrisMetropolitana 2722, CarrisMetropolitana 2790, CP Linha da Azambuja"
"110656",12.5149217219621,"Carris 742, Carris 206, Carris 717, Carris 203, Carris 207, Carris 208"
"110657",12.8625463449636,"Carris 742, Carris 736, Carris 203, Carris 207, CarrisMetropolitana 1740, CarrisMetropolitana 1741, CarrisMetropolitana 3706, CP Linha da Azambuja"
"110658",10.0246884399345,"Carris 728, Carris 201, Carris 203, CarrisMetropolitana 1740, CarrisMetropolitana 1741"
"110659",11.7305381583405,"Carris 742, Carris 202, Carris 203, CarrisMetropolitana 1740, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CP Linha da Azambuja"
"110660",13.1186542017807,"Carris 742, Carris 728, Carris 201, Carris 203, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CP Linha da Azambuja"
"110661",19.2963002087433,"Carris 206, Carris 728, Carris 201, Carris 202, Carris 207, Carris 208, Carris 210, CarrisMetropolitana 3708"
"110662",16.6918149000244,"Carris 728, Carris 208, Carris 210, CarrisMetropolitana 2727, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP Linha da Azambuja"
"110663",12.9414199522733,"Carris 742, Carris 206, Carris 728, Carris 203, Carris 208, Carris 210"
"110664",8.93095611400306,"Carris 206, Carris 717, Carris 207, CarrisMetropolitana 2736, CarrisMetropolitana 2764, CarrisMetropolitana 2776, CarrisMetropolitana 2812"
"110665",15.7500438818258,"Carris 206, Carris 736, Carris 728, Carris 202, Carris 207, Carris 208, Carris 210"
"110666",7.49626935500801,"Carris 736, Carris 202, Carris 207, CarrisMetropolitana 1740"
"110667",6.62823181284968,"Carris 206, Carris 728, Carris 210"
"110702",1.00027785495971,CarrisMetropolitana 2764
"110707",4.00111141983884,"CarrisMetropolitana 2522, CarrisMetropolitana 2727, CarrisMetropolitana 2764, CarrisMetropolitana 2776"
"110726",15.3789046155605,"Carris 728, Carris 208, Carris 210, CarrisMetropolitana 2722, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP Linha da Azambuja"
"110727",14.7090839776676,"Carris 210, CarrisMetropolitana 2722, CarrisMetropolitana 2727, CarrisMetropolitana 2730, CarrisMetropolitana 2790, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP Linha da Azambuja"
"110728",5.00138927479856,"CarrisMetropolitana 2722, CarrisMetropolitana 2730, CarrisMetropolitana 2790, CP Linha da Azambuja"
"110729",1.00027785495971,CarrisMetropolitana 2764
"110730",3.00083356487913,"CarrisMetropolitana 2727, CarrisMetropolitana 2764, CarrisMetropolitana 2776"
"110731",5.64789238840855,"Carris 717, Carris 207, CarrisMetropolitana 2727, CarrisMetropolitana 2736"
"111002",3.0534951659007,"CarrisMetropolitana 1107, CarrisMetropolitana 1741, CarrisMetropolitana 1717"
"111012",4.71988397760766,"Carris 201, CarrisMetropolitana 1107, CarrisMetropolitana 1741"
"111013",3.0534951659007,"CarrisMetropolitana 1740, CarrisMetropolitana 1107, CarrisMetropolitana 1741"
"111108",1.00027785495971,CarrisMetropolitana 1740
"111115",2.00055570991942,CarrisMetropolitana 1709
"111122",1.00027785495971,CarrisMetropolitana 1740
"111124",1.00027785495971,CarrisMetropolitana 1740
"111125",2.00055570991942,"CarrisMetropolitana 1740, CarrisMetropolitana 1717"
"111126",2.00055570991942,"CarrisMetropolitana 1740, CarrisMetropolitana 1717"
"111409",1.00027785495971,CP Linha da Azambuja
"111412",1.00027785495971,CP Linha da Azambuja
"111413",1.00027785495971,CP Linha da Azambuja
"111414",1.00027785495971,CP Linha da Azambuja
"111415",2.00055570991942,"CarrisMetropolitana 2790, CP Linha da Azambuja"
"111512",2.00055570991942,"CarrisMetropolitana 1740, CarrisMetropolitana 1741"
"111513",1.00027785495971,CarrisMetropolitana 1740
"111514",5.6675002315458,"Carris 202, CarrisMetropolitana 1706, CarrisMetropolitana 1709"
"111515",4.66722237658609,"Carris 202, CarrisMetropolitana 1717, CarrisMetropolitana 1706"
"111516",3.00083356487913,"CarrisMetropolitana 1717, CarrisMetropolitana 1709"
"111517",2.00055570991942,"CarrisMetropolitana 1740, CarrisMetropolitana 1717"
"111603",7.74839346104126,"Carris 206, Carris 736, CarrisMetropolitana 2522, CarrisMetropolitana 2764, CarrisMetropolitana 2776, CarrisMetropolitana 2812"
"111608",4.66722237658609,"Carris 202, CarrisMetropolitana 1709"
