Dicofre,services,lines
"110618",114.804563795612,"Carris 750, Carris 767, Carris 206, Carris 703, Carris 717, Carris 796, Carris 747, Carris 736, Carris 207, CarrisMetropolitana 2710, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2736, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2753, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2796, CarrisMetropolitana 2812, MetroLisboa Am, MetroLisboa Vd"
"110621",45.1646896901504,"Carris 708, Carris 750, Carris 794, Carris 755, Carris 759, Carris 728, Carris 208, Carris 210, CP R, CP IC, CP Linha da Azambuja, CP Linha de Sintra, MetroLisboa Vm"
"110633",112.922918269122,"Carris 708, Carris 750, Carris 794, Carris 759, Carris 783, Carris 728, Carris 208, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2722, CarrisMetropolitana 2725, CarrisMetropolitana 2728, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2736, CarrisMetropolitana 2790, CarrisMetropolitana 2794, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720, CP R, CP IC, MetroLisboa Vm"
"110639",50.710483676505,"Carris 750, Carris 746, Carris 726, Carris 755, Carris 758, Carris 202, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3717, CarrisMetropolitana 3721, CarrisMetropolitana 4725, CarrisMetropolitana 4730, CP Linha de Sintra, Fertagus, MetroLisboa Az"
"110654",80.3553503329693,"Carris 708, Carris 750, Carris 755, Carris 206, Carris 717, Carris 796, Carris 747, Carris 736, Carris 783, Carris 207, Carris 208, CarrisMetropolitana 2713, CarrisMetropolitana 2722, CarrisMetropolitana 2736, CarrisMetropolitana 2790, CP Linha de Sintra, Fertagus, MetroLisboa Am, MetroLisboa Vd"
"110655",63.6636992965405,"Carris 708, Carris 742, Carris 726, Carris 206, Carris 720, Carris 706, Carris 717, Carris 735, Carris 208, CarrisMetropolitana 2722, CarrisMetropolitana 2790, CarrisMetropolitana 3703, CarrisMetropolitana 3710, CP Linha de Sintra, MetroLisboa Vm, MetroLisboa Vd"
"110656",86.4454542785913,"Carris 708, Carris 742, Carris 726, Carris 206, Carris 720, Carris 706, Carris 717, Carris 760, Carris 735, Carris 774, Carris 736, Carris 783, Carris 208, Carris 28E, MetroLisboa Vm, MetroLisboa Am, MetroLisboa Vd"
"110657",98.1601077597907,"Carris 727, Carris 746, Carris 742, Carris 726, Carris 720, Carris 702, Carris 748, Carris 736, Carris 783, Carris 207, CarrisMetropolitana 1728, CarrisMetropolitana 1730, CarrisMetropolitana 3703, CarrisMetropolitana 3705, CarrisMetropolitana 3710, CarrisMetropolitana 3717, CarrisMetropolitana 3721, CarrisMetropolitana 1716, CarrisMetropolitana 1704, CarrisMetropolitana 4725, CarrisMetropolitana 4730, CP Linha de Sintra, Fertagus, MetroLisboa Az, MetroLisboa Vm, MetroLisboa Am"
"110658",35.6659206718216,"Carris 714, Carris 727, Carris 729, Carris 750, Carris 751, Carris 748, Carris 15E, CarrisMetropolitana 1714, CarrisMetropolitana 1722, CarrisMetropolitana 1728, CarrisMetropolitana 1704, CP Linha de Cascais"
"110659",43.6062008027449,"Carris 727, Carris 751, Carris 742, Carris 720, Carris 758, Carris 748, Carris 774, Carris 202, Carris 28E, CarrisMetropolitana 1728, CarrisMetropolitana 3703, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3710, CarrisMetropolitana 3717, CarrisMetropolitana 1704, CarrisMetropolitana 4725, CarrisMetropolitana 4730, Fertagus"
"110660",48.0208777118927,"Carris 714, Carris 727, Carris 751, Carris 742, Carris 720, Carris 760, Carris 774, Carris 28E, Carris 15E, CarrisMetropolitana 3703, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CarrisMetropolitana 3710, CarrisMetropolitana 3717, CarrisMetropolitana 4725, CarrisMetropolitana 4730, CP Linha de Cascais"
"110661",80.2390775707865,"Carris 714, Carris 727, Carris 206, Carris 758, Carris 51E, Carris 760, Carris 735, Carris 774, Carris 736, Carris 728, Carris 202, Carris 207, Carris 208, Carris 210, Carris 28E, Carris 15E, CarrisMetropolitana 3708, CP Linha de Cascais, CP Linha de Sintra, MetroLisboa Vd, TTSL"
"110662",108.000785161086,"Carris 708, Carris 750, Carris 794, Carris 759, Carris 728, Carris 208, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2728, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2794, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720, CP R, CP IC, CP Linha da Azambuja, CP Linha de Sintra, MetroLisboa Vm"
"110663",45.6153730066275,"Carris 742, Carris 794, Carris 726, Carris 206, Carris 720, Carris 759, Carris 706, Carris 735, Carris 728, Carris 210, Carris 28E, CP R, CP IC, CP Linha da Azambuja"
"110664",92.6372085238076,"Carris 703, Carris 717, Carris 796, Carris 736, Carris 207, CarrisMetropolitana 2710, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2736, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2753, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2796, CarrisMetropolitana 2812, MetroLisboa Am"
"110665",91.8290321288637,"Carris 794, Carris 206, Carris 759, Carris 706, Carris 758, Carris 51E, Carris 54E, Carris 760, Carris 735, Carris 774, Carris 736, Carris 728, Carris 202, Carris 207, Carris 208, Carris 210, Carris 28E, Carris 15E, MetroLisboa Az, MetroLisboa Vd, TTSL"
"110666",76.2510564501889,"Carris 727, Carris 746, Carris 720, Carris 759, Carris 702, Carris 758, Carris 51E, Carris 748, Carris 774, Carris 736, Carris 783, Carris 202, Carris 207, CarrisMetropolitana 1728, CarrisMetropolitana 1704, CP Linha de Sintra, MetroLisboa Az, MetroLisboa Am"
"110667",51.9997870926413,"Carris 794, Carris 726, Carris 206, Carris 759, Carris 706, Carris 735, Carris 728, Carris 210, Carris 28E, CP R, CP IC, CP Linha da Azambuja, MetroLisboa Az"
"110702",9.011888739345,"CarrisMetropolitana 2750, CarrisMetropolitana 2764"
"110705",4.16666666666667,CarrisMetropolitana 2750
"110707",48.4920907800854,"CarrisMetropolitana 2513, CarrisMetropolitana 2517, CarrisMetropolitana 2523, CarrisMetropolitana 2611, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2753, CarrisMetropolitana 2764, CarrisMetropolitana 2776, CarrisMetropolitana 2780, CarrisMetropolitana 2796, CarrisMetropolitana 2821"
"110708",8.16777808650551,"CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2753"
"110726",90.8349273665169,"Carris 759, Carris 728, Carris 208, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2722, CarrisMetropolitana 2725, CarrisMetropolitana 2728, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2736, CarrisMetropolitana 2794, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720, CP Linha da Azambuja, MetroLisboa Vm"
"110727",93.9101587267611,"Carris 708, Carris 783, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2722, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2728, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2736, CarrisMetropolitana 2790, CarrisMetropolitana 2794, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720, CP Linha da Azambuja"
"110728",34.954209021562,"CarrisMetropolitana 2722, CarrisMetropolitana 2728, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2790, CarrisMetropolitana 2794, CP R, CP Linha da Azambuja"
"110729",16.6010767281479,"CarrisMetropolitana 2538, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2764, CarrisMetropolitana 2796"
"110730",70.3186844288346,"CarrisMetropolitana 2513, CarrisMetropolitana 2516, CarrisMetropolitana 2517, CarrisMetropolitana 2523, CarrisMetropolitana 2611, CarrisMetropolitana 2714, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2736, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2753, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2780, CarrisMetropolitana 2796, CarrisMetropolitana 2821"
"110731",43.523063265889,"Carris 717, Carris 207, CarrisMetropolitana 2708, CarrisMetropolitana 2710, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2736"
"110902",2.00055570991942,CarrisMetropolitana 1633
"110906",6.00166712975827,"CarrisMetropolitana 2132, CarrisMetropolitana 2741, CarrisMetropolitana 2751, CarrisMetropolitana 1633"
"110909",4.00111141983884,"CarrisMetropolitana 2132, CarrisMetropolitana 2741, CarrisMetropolitana 2751"
"110911",5.16694452162638,"CarrisMetropolitana 2750, CarrisMetropolitana 2753"
"110920",5.00138927479856,"CarrisMetropolitana 2741, CarrisMetropolitana 2751, CarrisMetropolitana 1633"
"110921",3.00083356487913,"CarrisMetropolitana 2741, CarrisMetropolitana 2751"
"110922",3.00083356487913,"CarrisMetropolitana 2741, CarrisMetropolitana 2751"
"111002",16.5055558192371,"CarrisMetropolitana 1215, CarrisMetropolitana 1220, CarrisMetropolitana 1523, CarrisMetropolitana 1107, CarrisMetropolitana 1529, CarrisMetropolitana 1617, CarrisMetropolitana 1730, CarrisMetropolitana 1525, CarrisMetropolitana 1530, CarrisMetropolitana 1717"
"111009",11.0030564045568,"CarrisMetropolitana 1220, CarrisMetropolitana 1523, CarrisMetropolitana 1608, CarrisMetropolitana 1529, CarrisMetropolitana 1610, CarrisMetropolitana 1617, CarrisMetropolitana 1530"
"111012",35.824393055242,"Carris 750, Carris 751, Carris 748, Carris 776, Carris 15E, CarrisMetropolitana 1713, CarrisMetropolitana 1101, CarrisMetropolitana 1107, CarrisMetropolitana 1722, CarrisMetropolitana 1728, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CP Linha de Cascais"
"111013",22.1550371038741,"Carris 714, Carris 750, Carris 748, CarrisMetropolitana 1713, CarrisMetropolitana 1714, CarrisMetropolitana 1101, CarrisMetropolitana 1107, CarrisMetropolitana 1722, CarrisMetropolitana 1728, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1506, CarrisMetropolitana 1716, CarrisMetropolitana 1704"
"111014",40.305836671332,"CarrisMetropolitana 1523, CarrisMetropolitana 1604, CarrisMetropolitana 1607, CarrisMetropolitana 1608, CarrisMetropolitana 1120, CarrisMetropolitana 1529, CarrisMetropolitana 1610, CarrisMetropolitana 1617, CarrisMetropolitana 1525, CarrisMetropolitana 1530, CarrisMetropolitana CP, CP Linha de Cascais, MobiCascais 36, MobiCascais 23"
"111102",9.01459629299602,"CarrisMetropolitana 1223, CarrisMetropolitana 1251, CarrisMetropolitana 1625, CP Linha de Sintra"
"111105",1.00027785495971,CarrisMetropolitana 1624
"111108",18.192197204281,"CarrisMetropolitana 1204, CarrisMetropolitana 1220, CarrisMetropolitana 1236, CarrisMetropolitana 1523, CarrisMetropolitana 1622, CarrisMetropolitana 1617, CarrisMetropolitana 1223, CarrisMetropolitana 1251, CarrisMetropolitana 1625, CP Linha de Sintra"
"111115",18.0011114198388,"CarrisMetropolitana 2833, CarrisMetropolitana 1515, CarrisMetropolitana 1517, CarrisMetropolitana 1709, CarrisMetropolitana 1710"
"111122",29.5443473775356,"CarrisMetropolitana 1211, CarrisMetropolitana 1215, CarrisMetropolitana 1218, CarrisMetropolitana 1219, CarrisMetropolitana 1220, CarrisMetropolitana 1236, CarrisMetropolitana 1523, CarrisMetropolitana 1622, CarrisMetropolitana 1212, CarrisMetropolitana 1721, CarrisMetropolitana 1223, CP Linha de Sintra"
"111123",1.00027785495971,CarrisMetropolitana 1224
"111124",16.1378555888788,"CarrisMetropolitana 1215, CarrisMetropolitana 1220, CarrisMetropolitana 1236, CarrisMetropolitana 1523, CarrisMetropolitana 1622, CarrisMetropolitana 1529, CarrisMetropolitana 1617, CarrisMetropolitana 1223, CP Linha de Sintra"
"111125",20.4167561544798,"CarrisMetropolitana 1236, CarrisMetropolitana 1224, CarrisMetropolitana 1518, CarrisMetropolitana 1525, CarrisMetropolitana 1530, CarrisMetropolitana 1716, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1515, CP Linha de Sintra"
"111126",26.4449251685643,"CarrisMetropolitana 1211, CarrisMetropolitana 1236, CarrisMetropolitana 1212, CarrisMetropolitana 1224, CarrisMetropolitana 1518, CarrisMetropolitana 1530, CarrisMetropolitana 1716, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CP Linha de Sintra"
"111127",2.00055570991942,CarrisMetropolitana 1633
"111128",20.6678848953063,"CarrisMetropolitana 1204, CarrisMetropolitana 1236, CarrisMetropolitana 1622, CarrisMetropolitana 1223, CarrisMetropolitana 1251, CarrisMetropolitana 1252, CarrisMetropolitana 1624, CarrisMetropolitana 1625, CarrisMetropolitana 1629, CarrisMetropolitana 1633, CP Linha de Sintra"
"111408",6.58891013384321,"CarrisMetropolitana 2538, CarrisMetropolitana 2796"
"111409",26.0022228396777,"CarrisMetropolitana 2306, CarrisMetropolitana 2309, CarrisMetropolitana 2328, CarrisMetropolitana 2331, CarrisMetropolitana 2333, CarrisMetropolitana 2926, CarrisMetropolitana 2927, CP R, CP IC, CP Linha da Azambuja"
"111412",22.0022228396777,"CarrisMetropolitana 2306, CarrisMetropolitana 2309, CarrisMetropolitana 2328, CarrisMetropolitana 2926, CarrisMetropolitana 2927, CP R, CP IC, CP Linha da Azambuja"
"111413",22.1298824141458,"CarrisMetropolitana 2303, CarrisMetropolitana 2306, CarrisMetropolitana 2328, CarrisMetropolitana 2790, CP R, CP IC, CP Linha da Azambuja"
"111414",14.0022228396777,"CarrisMetropolitana 2926, CarrisMetropolitana 2927, CP R, CP IC, CP Linha da Azambuja"
"111415",27.1964044882875,"CarrisMetropolitana 2328, CarrisMetropolitana 2538, CarrisMetropolitana 2790, CarrisMetropolitana 2794, CP R, CP IC, CP Linha da Azambuja"
"111512",19.1329424913277,"Carris 714, Carris 750, Carris 748, CarrisMetropolitana 1713, CarrisMetropolitana 1714, CarrisMetropolitana 1001, CarrisMetropolitana 1728, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1506, CarrisMetropolitana 1716, CarrisMetropolitana 1514, CarrisMetropolitana 1704"
"111513",28.6065178043551,"Carris 750, Carris 746, Carris 767, CarrisMetropolitana 1713, CarrisMetropolitana 1714, CarrisMetropolitana 1001, CarrisMetropolitana 1502, CarrisMetropolitana 1506, CarrisMetropolitana 1716, CarrisMetropolitana 1514, CarrisMetropolitana 1704, CP Linha de Sintra"
"111514",45.1522387495696,"Carris 726, Carris 724, Carris 202, CarrisMetropolitana 1005, CarrisMetropolitana 1006, CarrisMetropolitana 2610, CarrisMetropolitana 2611, CarrisMetropolitana 1514, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CarrisMetropolitana 1710, MetroLisboa Az"
"111515",55.1402579290663,"Carris 746, Carris 767, Carris 758, Carris 202, CarrisMetropolitana 1005, CarrisMetropolitana 1006, CarrisMetropolitana 1518, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CarrisMetropolitana 1003, CarrisMetropolitana 1517, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CP Linha de Sintra, MetroLisboa Az"
"111516",32.9868481504693,"CarrisMetropolitana 1005, CarrisMetropolitana 1006, CarrisMetropolitana 1518, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CarrisMetropolitana 1003, CarrisMetropolitana 1517, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CarrisMetropolitana 1710, CP Linha de Sintra"
"111517",23.4708584828989,"CarrisMetropolitana 1714, CarrisMetropolitana 1502, CarrisMetropolitana 1506, CarrisMetropolitana 1518, CarrisMetropolitana 1716, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CarrisMetropolitana 1704, CP Linha de Sintra"
"111603",102.771247534403,"Carris 206, Carris 736, CarrisMetropolitana 2203, CarrisMetropolitana 2206, CarrisMetropolitana 2207, CarrisMetropolitana 2212, CarrisMetropolitana 2224, CarrisMetropolitana 2516, CarrisMetropolitana 2517, CarrisMetropolitana 2523, CarrisMetropolitana 2610, CarrisMetropolitana 2611, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2753, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2780, CarrisMetropolitana 2811, CarrisMetropolitana 2812, CarrisMetropolitana 2817, CarrisMetropolitana 2821, MetroLisboa Am"
"111608",76.8524162394864,"Carris 726, Carris 747, Carris 724, Carris 202, CarrisMetropolitana 2203, CarrisMetropolitana 2206, CarrisMetropolitana 2212, CarrisMetropolitana 2224, CarrisMetropolitana 2610, CarrisMetropolitana 2611, CarrisMetropolitana 2780, CarrisMetropolitana 2811, CarrisMetropolitana 2817, CarrisMetropolitana 2821, CarrisMetropolitana 2833, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CarrisMetropolitana 1710, MetroLisboa Az"
"111609",75.2705349254574,"Carris 206, Carris 736, CarrisMetropolitana 2206, CarrisMetropolitana 2516, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2753, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2780, CarrisMetropolitana 2796, CarrisMetropolitana 2812, CarrisMetropolitana 2821, MetroLisboa Am"
"111610",44.385373557587,"CarrisMetropolitana 2206, CarrisMetropolitana 2207, CarrisMetropolitana 2513, CarrisMetropolitana 2516, CarrisMetropolitana 2517, CarrisMetropolitana 2523, CarrisMetropolitana 2611, CarrisMetropolitana 2811, CarrisMetropolitana 2812, CarrisMetropolitana 2833, CarrisMetropolitana 1709, CarrisMetropolitana 1710"
"150201",25.255155640384,"CarrisMetropolitana 4501, CarrisMetropolitana 4504, CarrisMetropolitana 4512, CarrisMetropolitana 4516, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720"
"150202",37.5343006523557,"CarrisMetropolitana 4501, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720"
"150203",23.2545999304645,"CarrisMetropolitana 4501, CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720"
"150303",19.0669477860827,"CarrisMetropolitana 3011, CarrisMetropolitana 3012, CarrisMetropolitana 3021, CarrisMetropolitana 3022, CarrisMetropolitana 3023, CarrisMetropolitana 3024, CarrisMetropolitana 3025, CarrisMetropolitana 3030, CarrisMetropolitana 3708, CarrisMetropolitana 3710"
"150312",93.1543952745479,"CarrisMetropolitana 3003, CarrisMetropolitana 3009, CarrisMetropolitana 3011, CarrisMetropolitana 3012, CarrisMetropolitana 3013, CarrisMetropolitana 3017, CarrisMetropolitana 3022, CarrisMetropolitana 3024, CarrisMetropolitana 3025, CarrisMetropolitana 3040, CarrisMetropolitana 3041, CarrisMetropolitana 3504, CarrisMetropolitana 3506, CarrisMetropolitana 3507, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3512, CarrisMetropolitana 3513, CarrisMetropolitana 3514, CarrisMetropolitana 3524, CarrisMetropolitana 3525, CarrisMetropolitana 3536, CarrisMetropolitana 3703, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CarrisMetropolitana 3710, CarrisMetropolitana 3717, CarrisMetropolitana 3721, CarrisMetropolitana 4725, CarrisMetropolitana 4730, Fertagus, MTS 1, MTS 2, MTS 3, TTSL"
"150313",48.7837152210984,"CarrisMetropolitana 3009, CarrisMetropolitana 3011, CarrisMetropolitana 3012, CarrisMetropolitana 3017, CarrisMetropolitana 3021, CarrisMetropolitana 3022, CarrisMetropolitana 3023, CarrisMetropolitana 3024, CarrisMetropolitana 3025, CarrisMetropolitana 3030, CarrisMetropolitana 3041, CarrisMetropolitana 3504, CarrisMetropolitana 3507, CarrisMetropolitana 3510, CarrisMetropolitana 3524, CarrisMetropolitana 3527, CarrisMetropolitana 3705, CarrisMetropolitana 3708, CarrisMetropolitana 3710, Fertagus, MTS 3"
"150314",44.113242063726,"CarrisMetropolitana 3004, CarrisMetropolitana 3011, CarrisMetropolitana 3012, CarrisMetropolitana 3017, CarrisMetropolitana 3022, CarrisMetropolitana 3023, CarrisMetropolitana 3024, CarrisMetropolitana 3025, CarrisMetropolitana 3030, CarrisMetropolitana 3040, CarrisMetropolitana 3041, CarrisMetropolitana 3118, CarrisMetropolitana 3503, CarrisMetropolitana 3504, CarrisMetropolitana 3507, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3524, CarrisMetropolitana 3526, CarrisMetropolitana 3527, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3710, Fertagus"
"150315",73.4149096205275,"CarrisMetropolitana 3003, CarrisMetropolitana 3004, CarrisMetropolitana 3011, CarrisMetropolitana 3013, CarrisMetropolitana 3017, CarrisMetropolitana 3023, CarrisMetropolitana 3024, CarrisMetropolitana 3040, CarrisMetropolitana 3041, CarrisMetropolitana 3503, CarrisMetropolitana 3504, CarrisMetropolitana 3506, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3512, CarrisMetropolitana 3513, CarrisMetropolitana 3514, CarrisMetropolitana 3525, CarrisMetropolitana 3526, CarrisMetropolitana 3527, CarrisMetropolitana 3536, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3710, CarrisMetropolitana 3717, CarrisMetropolitana 3721, CarrisMetropolitana 4725, CarrisMetropolitana 4730, Fertagus, MTS 1, MTS 2"
"150407",9.32590227679135,"CarrisMetropolitana 4621, TCB 3"
