Dicofre,services,lines
"111012",31.1044854484088,"Carris 750, Carris 751, Carris 748, Carris 776, Carris 201, Carris 15E, CarrisMetropolitana 1101, CarrisMetropolitana 1107, CarrisMetropolitana 1722, CarrisMetropolitana 1728, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CP Linha de Cascais"
"111013",17.0502516666432,"Carris 750, Carris 748, CarrisMetropolitana 1714, CarrisMetropolitana 1101, CarrisMetropolitana 1107, CarrisMetropolitana 1722, CarrisMetropolitana 1728, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1506, CarrisMetropolitana 1716"
"111014",31.5700004628544,"CarrisMetropolitana 1523, CarrisMetropolitana 1604, CarrisMetropolitana 1607, CarrisMetropolitana 1120, CarrisMetropolitana 1529, CarrisMetropolitana 1610, CarrisMetropolitana 1617, CarrisMetropolitana 1525, CarrisMetropolitana 1530, CarrisMetropolitana CP, CP Linha de Cascais, MobiCascais 23"
"111102",7.01091860158333,"CarrisMetropolitana 1251, CarrisMetropolitana 1625, CP Linha de Sintra"
"111108",13.051722998772,"CarrisMetropolitana 1220, CarrisMetropolitana 1523, CarrisMetropolitana 1622, CarrisMetropolitana 1617, CarrisMetropolitana 1223, CarrisMetropolitana 1251, CarrisMetropolitana 1625, CP Linha de Sintra"
"111115",14.0011114198388,"CarrisMetropolitana 2833, CarrisMetropolitana 1515, CarrisMetropolitana 1517, CarrisMetropolitana 1709, CarrisMetropolitana 1710"
"111122",23.6317343942115,"CarrisMetropolitana 1211, CarrisMetropolitana 1215, CarrisMetropolitana 1218, CarrisMetropolitana 1219, CarrisMetropolitana 1220, CarrisMetropolitana 1523, CarrisMetropolitana 1622, CarrisMetropolitana 1212, CarrisMetropolitana 1721, CarrisMetropolitana 1223, CP Linha de Sintra"
"111124",14.042471526947,"CarrisMetropolitana 1215, CarrisMetropolitana 1220, CarrisMetropolitana 1523, CarrisMetropolitana 1622, CarrisMetropolitana 1529, CarrisMetropolitana 1617, CarrisMetropolitana 1223, CP Linha de Sintra"
"111125",17.7672450178524,"CarrisMetropolitana 1518, CarrisMetropolitana 1525, CarrisMetropolitana 1530, CarrisMetropolitana 1716, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1515, CP Linha de Sintra"
"111126",23.7562579105654,"CarrisMetropolitana 1211, CarrisMetropolitana 1212, CarrisMetropolitana 1518, CarrisMetropolitana 1530, CarrisMetropolitana 1716, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CP Linha de Sintra"
"111127",1.00027785495971,CarrisMetropolitana 1633
"111128",12.0376384917298,"CarrisMetropolitana 1622, CarrisMetropolitana 1223, CarrisMetropolitana 1251, CarrisMetropolitana 1625, CarrisMetropolitana 1629, CarrisMetropolitana 1633, CP Linha de Sintra"
"111408",6.49718925671455,"CarrisMetropolitana 2538, CarrisMetropolitana 2796"
"111409",15.001944984718,"CarrisMetropolitana 2306, CarrisMetropolitana 2328, CarrisMetropolitana 2333, CarrisMetropolitana 2926, CP R, CP IC, CP Linha da Azambuja"
"111412",13.001944984718,"CarrisMetropolitana 2306, CarrisMetropolitana 2328, CarrisMetropolitana 2926, CP R, CP IC, CP Linha da Azambuja"
"111413",13.6509516072345,"CarrisMetropolitana 2306, CarrisMetropolitana 2328, CarrisMetropolitana 2790, CP R, CP IC, CP Linha da Azambuja"
"111414",9.00194498471798,"CarrisMetropolitana 2926, CP R, CP IC, CP Linha da Azambuja"
"111415",21.5944343586541,"CarrisMetropolitana 2328, CarrisMetropolitana 2538, CarrisMetropolitana 2790, CarrisMetropolitana 2794, CP R, CP IC, CP Linha da Azambuja"
"111512",13.7996295203698,"Carris 750, Carris 748, CarrisMetropolitana 1714, CarrisMetropolitana 1728, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1506, CarrisMetropolitana 1716, CarrisMetropolitana 1514, CarrisMetropolitana 1704"
"111513",22.9514571624974,"Carris 750, Carris 746, Carris 767, CarrisMetropolitana 1714, CarrisMetropolitana 1502, CarrisMetropolitana 1506, CarrisMetropolitana 1716, CarrisMetropolitana 1514, CarrisMetropolitana 1704, CP Linha de Sintra"
"111514",46.55549178918,"Carris 726, Carris 724, Carris 202, CarrisMetropolitana 1005, CarrisMetropolitana 1006, CarrisMetropolitana 2610, CarrisMetropolitana 2611, CarrisMetropolitana 1514, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CarrisMetropolitana 1710, MetroLisboa Az"
"111515",51.5973049698496,"Carris 746, Carris 767, Carris 758, Carris 202, CarrisMetropolitana 1005, CarrisMetropolitana 1006, CarrisMetropolitana 1518, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CarrisMetropolitana 1517, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CP Linha de Sintra, MetroLisboa Az"
"111516",31.5785291950603,"CarrisMetropolitana 1005, CarrisMetropolitana 1006, CarrisMetropolitana 1518, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CarrisMetropolitana 1517, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CarrisMetropolitana 1710, CP Linha de Sintra"
"111517",22.8219030561909,"CarrisMetropolitana 1714, CarrisMetropolitana 1502, CarrisMetropolitana 1506, CarrisMetropolitana 1518, CarrisMetropolitana 1716, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CarrisMetropolitana 1704, CP Linha de Sintra"
"111603",95.8446223708122,"Carris 206, Carris 736, CarrisMetropolitana 2203, CarrisMetropolitana 2206, CarrisMetropolitana 2207, CarrisMetropolitana 2224, CarrisMetropolitana 2516, CarrisMetropolitana 2517, CarrisMetropolitana 2523, CarrisMetropolitana 2610, CarrisMetropolitana 2611, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2753, CarrisMetropolitana 2754, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2780, CarrisMetropolitana 2811, CarrisMetropolitana 2812, CarrisMetropolitana 2817, CarrisMetropolitana 2821, MetroLisboa Am"
"111608",65.1153171037613,"Carris 726, Carris 747, Carris 724, Carris 202, CarrisMetropolitana 2203, CarrisMetropolitana 2206, CarrisMetropolitana 2224, CarrisMetropolitana 2610, CarrisMetropolitana 2611, CarrisMetropolitana 2780, CarrisMetropolitana 2811, CarrisMetropolitana 2817, CarrisMetropolitana 2821, CarrisMetropolitana 2833, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CarrisMetropolitana 1710, MetroLisboa Az"
"111609",72.7724811904377,"Carris 206, Carris 736, CarrisMetropolitana 2206, CarrisMetropolitana 2516, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2753, CarrisMetropolitana 2754, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2780, CarrisMetropolitana 2796, CarrisMetropolitana 2812, CarrisMetropolitana 2821, MetroLisboa Am"
"111610",36.5808154110041,"CarrisMetropolitana 2206, CarrisMetropolitana 2207, CarrisMetropolitana 2516, CarrisMetropolitana 2517, CarrisMetropolitana 2523, CarrisMetropolitana 2611, CarrisMetropolitana 2811, CarrisMetropolitana 2812, CarrisMetropolitana 2833, CarrisMetropolitana 1709, CarrisMetropolitana 1710"
"150201",20.1560945556161,"CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4708, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720"
"150202",33.9230179899008,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4708, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720"
"150203",20.1560945556161,"CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4708, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720"
"150303",16.2344273229155,"CarrisMetropolitana 3011, CarrisMetropolitana 3012, CarrisMetropolitana 3021, CarrisMetropolitana 3022, CarrisMetropolitana 3023, CarrisMetropolitana 3024, CarrisMetropolitana 3025, CarrisMetropolitana 3708, CarrisMetropolitana 3710"
"150312",65.9564173222802,"CarrisMetropolitana 3003, CarrisMetropolitana 3009, CarrisMetropolitana 3011, CarrisMetropolitana 3012, CarrisMetropolitana 3013, CarrisMetropolitana 3017, CarrisMetropolitana 3022, CarrisMetropolitana 3024, CarrisMetropolitana 3025, CarrisMetropolitana 3040, CarrisMetropolitana 3504, CarrisMetropolitana 3506, CarrisMetropolitana 3507, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3524, CarrisMetropolitana 3703, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CarrisMetropolitana 3710, CarrisMetropolitana 3717, CarrisMetropolitana 3721, CarrisMetropolitana 4725, CarrisMetropolitana 4730, Fertagus, MTS 1, MTS 2, MTS 3, TTSL"
"150313",37.5773890110258,"CarrisMetropolitana 3009, CarrisMetropolitana 3011, CarrisMetropolitana 3012, CarrisMetropolitana 3017, CarrisMetropolitana 3021, CarrisMetropolitana 3022, CarrisMetropolitana 3023, CarrisMetropolitana 3024, CarrisMetropolitana 3025, CarrisMetropolitana 3504, CarrisMetropolitana 3507, CarrisMetropolitana 3510, CarrisMetropolitana 3524, CarrisMetropolitana 3527, CarrisMetropolitana 3705, CarrisMetropolitana 3708, CarrisMetropolitana 3710, Fertagus, MTS 3"
"150314",34.5253131419978,"CarrisMetropolitana 3004, CarrisMetropolitana 3011, CarrisMetropolitana 3012, CarrisMetropolitana 3017, CarrisMetropolitana 3022, CarrisMetropolitana 3023, CarrisMetropolitana 3024, CarrisMetropolitana 3025, CarrisMetropolitana 3040, CarrisMetropolitana 3503, CarrisMetropolitana 3504, CarrisMetropolitana 3507, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3524, CarrisMetropolitana 3527, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3710, Fertagus"
"150315",50.0555758241241,"CarrisMetropolitana 3003, CarrisMetropolitana 3004, CarrisMetropolitana 3011, CarrisMetropolitana 3013, CarrisMetropolitana 3017, CarrisMetropolitana 3023, CarrisMetropolitana 3024, CarrisMetropolitana 3040, CarrisMetropolitana 3503, CarrisMetropolitana 3504, CarrisMetropolitana 3506, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3527, CarrisMetropolitana 3703, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CarrisMetropolitana 3710, CarrisMetropolitana 3717, CarrisMetropolitana 3721, CarrisMetropolitana 4725, CarrisMetropolitana 4730, Fertagus, MTS 1, MTS 2"
"150407",7.70731092435887,"CarrisMetropolitana 4621, TCB 3"
"150409",22.09675990065,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CP Linha do Sado, TCB 71, TCB 3, TTSL"
"150410",22.09675990065,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CP Linha do Sado, TCB 71, TCB 3, TTSL"
"150411",6.00166712975827,"CarrisMetropolitana 3626, CarrisMetropolitana 4621, CarrisMetropolitana 4632, CarrisMetropolitana 4730, Fertagus"
"150601",13.1051749648483,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CarrisMetropolitana 4621, CarrisMetropolitana 4701, CP Linha do Sado"
"150603",11.1046192549289,"CarrisMetropolitana 4600, CarrisMetropolitana 4604, CarrisMetropolitana 4621, CarrisMetropolitana 4701, CP Linha do Sado"
"150607",21.8119301792877,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CarrisMetropolitana 4701, CP Linha do Sado, TCB 71, TCB 3"
"150704",6.10322998013031,"CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150709",8.10378569004973,"CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150710",20.1560945556161,"CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4708, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720"
"150802",12.0033342595165,"CarrisMetropolitana 4512, CarrisMetropolitana 4562, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720, CarrisMetropolitana 4725, CP Linha do Sado, Fertagus"
"150803",10.0027785495971,"CarrisMetropolitana 4512, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720, CP Linha do Sado, Fertagus"
"150804",5.00138927479856,"CarrisMetropolitana 4562, CarrisMetropolitana 4632, CarrisMetropolitana 4725, Fertagus"
