Dicofre,services,lines
"150312",5.19272001165086,"CarrisMetropolitana 3509, CarrisMetropolitana 3706, CarrisMetropolitana 3708"
"150313",2.04894706886739,CarrisMetropolitana 3708
"150314",2.14349508782376,CarrisMetropolitana 3706
"150315",4.16824647721716,"CarrisMetropolitana 3509, CarrisMetropolitana 3706, CarrisMetropolitana 3708"
"150407",1.00027785495971,TCB 37
"150409",2.00055570991942,"CarrisMetropolitana 4600, TCB 37"
"150410",2.00055570991942,"CarrisMetropolitana 4600, TCB 37"
"150601",2.00055570991942,"CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150603",2.00055570991942,"CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150607",3.00083356487913,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, TCB 37"
"150704",2.00055570991942,"CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150709",2.00055570991942,"CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150710",5.00138927479856,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150802",1.00027785495971,CarrisMetropolitana 4715
"150803",1.00027785495971,CarrisMetropolitana 4715
"151002",1.00027785495971,CarrisMetropolitana 3509
"151005",1.00027785495971,CarrisMetropolitana 3509
"151007",1.00027785495971,CarrisMetropolitana 3509
"151205",1.00027785495971,CarrisMetropolitana 4715
"151210",1.00027785495971,CarrisMetropolitana 4715
"110601","5.000277854959711","Carris 203, CarrisMetropolitana 1741"
"110602","11.19327572157028","Carris 201, Carris 203, CarrisMetropolitana 1741, CarrisMetropolitana 3706, CarrisMetropolitana 3708"
"110607","7.001389274798555","Carris 203, Carris 208, Carris 210, CP R"
"110608","3.000833564879133","Carris 202, CarrisMetropolitana 1740"
"110610","10.1446065076626","Carris 202, Carris 203, CarrisMetropolitana 1740, CarrisMetropolitana 1741, CarrisMetropolitana 3706"
"110611","2.000555709919422",Carris 202
"110618","4.001111419838844","Carris 206, Carris 207"
"110621","5.001389274798555","Carris 208, Carris 210, CP R"
"110633","12.00222283967769","Carris 208, Carris 210, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"110639","4.144050797743179","Carris 202, CarrisMetropolitana 3706"
"110654","5.001389274798555","Carris 206, Carris 207, Carris 208"
"110655","6.001111419838844","Carris 206, Carris 203, Carris 208"
"110656","9.001389274798555","Carris 206, Carris 203, Carris 207, Carris 208"
"110657","9.072858963750722","Carris 203, Carris 207, CarrisMetropolitana 1740, CarrisMetropolitana 1741, CarrisMetropolitana 3706"
"110658","7.000833564879134","Carris 201, Carris 203, CarrisMetropolitana 1741"
"110659","9.097054643224705","Carris 202, Carris 203, CarrisMetropolitana 1741, CarrisMetropolitana 3706, CarrisMetropolitana 3708"
"110660","9.121250322698689","Carris 201, Carris 203, CarrisMetropolitana 3706, CarrisMetropolitana 3708"
"110661","14.05228132838392","Carris 206, Carris 201, Carris 202, Carris 207, Carris 208, Carris 210, CarrisMetropolitana 3708"
"110662","13.0025006946374","Carris 208, Carris 210, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP R"
"110663","10.00166712975827","Carris 206, Carris 203, Carris 208, Carris 210, CP R"
"110664","3.000833564879133","Carris 206, Carris 207"
"110665","10.00277854959711","Carris 206, Carris 202, Carris 207, Carris 208, Carris 210"
"110666","5.001389274798555","Carris 202, Carris 207, CarrisMetropolitana 1741"
"110667","5.001389274798555","Carris 206, Carris 210, CP R"
"110726","12.00222283967769","Carris 208, Carris 210, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP R"
"110727","11.00194498471798","Carris 210, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP R"
"110728","5.000277854959711","CarrisMetropolitana 2730, CP R"
"110731","2.000555709919422",Carris 207
"111002","1.000277854959711",CarrisMetropolitana 1741
"111012","3.000833564879133","Carris 201, CarrisMetropolitana 1741"
"111013","2.000555709919422","CarrisMetropolitana 1740, CarrisMetropolitana 1741"
"111108","1.000277854959711",CarrisMetropolitana 1740
"111122","1.000277854959711",CarrisMetropolitana 1740
"111124","1.000277854959711",CarrisMetropolitana 1740
"111125","1.000277854959711",CarrisMetropolitana 1740
"111126","1.000277854959711",CarrisMetropolitana 1740
"111409","1.000277854959711",CP R
"111412","1.000277854959711",CP R
"111413","1.000277854959711",CP R
"111414","1.000277854959711",CP R
"111415","1.000277854959711",CP R
"111512","1.000277854959711",CarrisMetropolitana 1740
"111513","1.000277854959711",CarrisMetropolitana 1740
"111514","2.000555709919422",Carris 202
"111515","2.000555709919422",Carris 202
"111517","1.000277854959711",CarrisMetropolitana 1740
"111603","2.000555709919422",Carris 206
"111608","2.000555709919422",Carris 202
"111609","2.000555709919422",Carris 206
"150201","5.001389274798555","CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150202","5.001389274798555","CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150203","5.001389274798555","CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150303","2.048947068867387",CarrisMetropolitana 3708
"150312","5.192720011650856","CarrisMetropolitana 3509, CarrisMetropolitana 3706, CarrisMetropolitana 3708"
"150313","2.048947068867387",CarrisMetropolitana 3708
"150314","2.143495087823757",CarrisMetropolitana 3706
"150315","4.168246477217162","CarrisMetropolitana 3509, CarrisMetropolitana 3706, CarrisMetropolitana 3708"
"150407","1.000277854959711",TCB 37
"150409","2.000555709919422","CarrisMetropolitana 4600, TCB 37"
"150410","2.000555709919422","CarrisMetropolitana 4600, TCB 37"
"150601","2.000555709919422","CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150603","2.000555709919422","CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150607","3.000833564879133","CarrisMetropolitana 4600, CarrisMetropolitana 4701, TCB 37"
"150704","2.000555709919422","CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150709","2.000555709919422","CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150710","5.001389274798555","CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150802","1.000277854959711",CarrisMetropolitana 4715
"150803","1.000277854959711",CarrisMetropolitana 4715
"151002","1.000277854959711",CarrisMetropolitana 3509
"151005","1.000277854959711",CarrisMetropolitana 3509
"151007","1.000277854959711",CarrisMetropolitana 3509
"151205","1.000277854959711",CarrisMetropolitana 4715
"151210","1.000277854959711",CarrisMetropolitana 4715
