Dicofre,services,lines
"111608",83.4038846423288,"Carris 726, Carris 747, Carris 724, Carris 202, CarrisMetropolitana 2202, CarrisMetropolitana 2203, CarrisMetropolitana 2206, CarrisMetropolitana 2212, CarrisMetropolitana 2213, CarrisMetropolitana 2224, CarrisMetropolitana 2610, CarrisMetropolitana 2611, CarrisMetropolitana 2780, CarrisMetropolitana 2811, CarrisMetropolitana 2817, CarrisMetropolitana 2821, CarrisMetropolitana 2833, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CarrisMetropolitana 1710, MetroLisboa Az"
"111609",87.2195659912576,"Carris 206, Carris 736, CarrisMetropolitana 2202, CarrisMetropolitana 2206, CarrisMetropolitana 2516, CarrisMetropolitana 2518, CarrisMetropolitana 2706, CarrisMetropolitana 2717, CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2754, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2780, CarrisMetropolitana 2796, CarrisMetropolitana 2804, CarrisMetropolitana 2812, CarrisMetropolitana 2821, MetroLisboa Am"
"111610",53.3436393760581,"CarrisMetropolitana 2206, CarrisMetropolitana 2207, CarrisMetropolitana 2213, CarrisMetropolitana 2513, CarrisMetropolitana 2516, CarrisMetropolitana 2517, CarrisMetropolitana 2523, CarrisMetropolitana 2605, CarrisMetropolitana 2611, CarrisMetropolitana 2811, CarrisMetropolitana 2812, CarrisMetropolitana 2833, CarrisMetropolitana 1709, CarrisMetropolitana 1710"
"150201",24.2813678516494,"CarrisMetropolitana 4501, CarrisMetropolitana 4504, CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720"
"150202",37.5607907185809,"CarrisMetropolitana 4501, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720"
"150203",23.2810899966897,"CarrisMetropolitana 4501, CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720"
"150303",18.83823380679,"CarrisMetropolitana 3011, CarrisMetropolitana 3012, CarrisMetropolitana 3021, CarrisMetropolitana 3022, CarrisMetropolitana 3023, CarrisMetropolitana 3024, CarrisMetropolitana 3025, CarrisMetropolitana 3708, CarrisMetropolitana 3710"
"150312",128.82367035428,"Carris 753, CarrisMetropolitana 3003, CarrisMetropolitana 3009, CarrisMetropolitana 3011, CarrisMetropolitana 3012, CarrisMetropolitana 3013, CarrisMetropolitana 3017, CarrisMetropolitana 3022, CarrisMetropolitana 3024, CarrisMetropolitana 3025, CarrisMetropolitana 3040, CarrisMetropolitana 3041, CarrisMetropolitana 3504, CarrisMetropolitana 3506, CarrisMetropolitana 3507, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3512, CarrisMetropolitana 3513, CarrisMetropolitana 3525, CarrisMetropolitana 3536, CarrisMetropolitana 3701, CarrisMetropolitana 3702, CarrisMetropolitana 3703, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CarrisMetropolitana 3710, CarrisMetropolitana 3716, CarrisMetropolitana 3717, CarrisMetropolitana 3721, CarrisMetropolitana 4725, CarrisMetropolitana 4730, Fertagus, MTS 1, MTS 2, MTS 3, TTSL"
"150313",56.1806624887911,"CarrisMetropolitana 3009, CarrisMetropolitana 3011, CarrisMetropolitana 3012, CarrisMetropolitana 3017, CarrisMetropolitana 3021, CarrisMetropolitana 3022, CarrisMetropolitana 3023, CarrisMetropolitana 3024, CarrisMetropolitana 3025, CarrisMetropolitana 3041, CarrisMetropolitana 3504, CarrisMetropolitana 3507, CarrisMetropolitana 3510, CarrisMetropolitana 3527, CarrisMetropolitana 3705, CarrisMetropolitana 3708, CarrisMetropolitana 3710, CarrisMetropolitana 3716, Fertagus, MTS 3"
"150314",49.784923483101,"CarrisMetropolitana 3004, CarrisMetropolitana 3011, CarrisMetropolitana 3012, CarrisMetropolitana 3017, CarrisMetropolitana 3022, CarrisMetropolitana 3023, CarrisMetropolitana 3024, CarrisMetropolitana 3025, CarrisMetropolitana 3040, CarrisMetropolitana 3041, CarrisMetropolitana 3116, CarrisMetropolitana 3118, CarrisMetropolitana 3503, CarrisMetropolitana 3504, CarrisMetropolitana 3507, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3521, CarrisMetropolitana 3526, CarrisMetropolitana 3527, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3710, CarrisMetropolitana 3716, Fertagus"
"150315",97.2066956948016,"Carris 753, CarrisMetropolitana 3003, CarrisMetropolitana 3004, CarrisMetropolitana 3011, CarrisMetropolitana 3013, CarrisMetropolitana 3017, CarrisMetropolitana 3023, CarrisMetropolitana 3024, CarrisMetropolitana 3040, CarrisMetropolitana 3041, CarrisMetropolitana 3503, CarrisMetropolitana 3504, CarrisMetropolitana 3506, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3512, CarrisMetropolitana 3513, CarrisMetropolitana 3525, CarrisMetropolitana 3526, CarrisMetropolitana 3527, CarrisMetropolitana 3536, CarrisMetropolitana 3701, CarrisMetropolitana 3702, CarrisMetropolitana 3703, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3710, CarrisMetropolitana 3716, CarrisMetropolitana 3717, CarrisMetropolitana 3721, CarrisMetropolitana 4725, CarrisMetropolitana 4730, Fertagus, MTS 1, MTS 2"
"150407",10.5313431918492,"CarrisMetropolitana 4611, CarrisMetropolitana 4621, TCB 16, TCB 3"
"150409",31.3274940860313,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CarrisMetropolitana 4620, CP Linha do Sado, TCB 6, TCB 14, TCB 15, TCB 16, TCB 71, TCB 3, TTSL"
"150410",28.2885766801211,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CarrisMetropolitana 4620, CP Linha do Sado, TCB 6, TCB 14, TCB 15, TCB 71, TCB 3, TTSL"
"150411",18.0452979842566,"CarrisMetropolitana 3620, CarrisMetropolitana 3626, CarrisMetropolitana 4620, CarrisMetropolitana 4621, CarrisMetropolitana 4632, CarrisMetropolitana 4725, CarrisMetropolitana 4730, Fertagus, TCB 6, TCB 16"
"150601",19.5199832121199,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CarrisMetropolitana 4611, CarrisMetropolitana 4620, CarrisMetropolitana 4621, CarrisMetropolitana 4701, CP Linha do Sado"
"150603",18.0027785495971,"CarrisMetropolitana 4532, CarrisMetropolitana 4600, CarrisMetropolitana 4604, CarrisMetropolitana 4611, CarrisMetropolitana 4620, CarrisMetropolitana 4621, CarrisMetropolitana 4701, CP Linha do Sado"
"150607",27.0880209702017,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CarrisMetropolitana 4620, CarrisMetropolitana 4701, CP Linha do Sado, TCB 14, TCB 15, TCB 71, TCB 3"
"150704",8,"CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150709",12.0011114198388,"CarrisMetropolitana 4204, CarrisMetropolitana 4504, CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150710",27.2822014165286,"CarrisMetropolitana 4203, CarrisMetropolitana 4204, CarrisMetropolitana 4501, CarrisMetropolitana 4504, CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720, TTSL"
"150802",19.7559619376636,"CarrisMetropolitana 4512, CarrisMetropolitana 4542, CarrisMetropolitana 4562, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720, CarrisMetropolitana 4725, CP Linha do Sado, Fertagus"
"150803",14.7174315441999,"CarrisMetropolitana 4512, CarrisMetropolitana 4532, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720, CP Linha do Sado, Fertagus"
"150804",10.7060306250095,"CarrisMetropolitana 4562, CarrisMetropolitana 4611, CarrisMetropolitana 4632, CarrisMetropolitana 4725, Fertagus"
"151002",35.1037927683353,"CarrisMetropolitana 3101, CarrisMetropolitana 3103, CarrisMetropolitana 3108, CarrisMetropolitana 3116, CarrisMetropolitana 3118, CarrisMetropolitana 3509, CarrisMetropolitana 3512, CarrisMetropolitana 3521, CarrisMetropolitana 3527, CarrisMetropolitana 3536, CarrisMetropolitana 3721, CarrisMetropolitana 4725, CarrisMetropolitana 4730, Fertagus"
"151005",80.1441778064614,"CarrisMetropolitana 3103, CarrisMetropolitana 3104, CarrisMetropolitana 3116, CarrisMetropolitana 3118, CarrisMetropolitana 3503, CarrisMetropolitana 3504, CarrisMetropolitana 3506, CarrisMetropolitana 3507, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3512, CarrisMetropolitana 3513, CarrisMetropolitana 3521, CarrisMetropolitana 3525, CarrisMetropolitana 3526, CarrisMetropolitana 3527, CarrisMetropolitana 3536, CarrisMetropolitana 3716, CarrisMetropolitana 3717, CarrisMetropolitana 3721, CarrisMetropolitana 4725, CarrisMetropolitana 4730, Fertagus, MTS 1, MTS 2"
"151006",13.2783194545726,"CarrisMetropolitana 3105, CarrisMetropolitana 3120, CarrisMetropolitana 3536, CarrisMetropolitana 3547, CarrisMetropolitana 3721, CarrisMetropolitana 4725"
"151007",54.0344575340069,"CarrisMetropolitana 3103, CarrisMetropolitana 3105, CarrisMetropolitana 3112, CarrisMetropolitana 3113, CarrisMetropolitana 3116, CarrisMetropolitana 3118, CarrisMetropolitana 3120, CarrisMetropolitana 3509, CarrisMetropolitana 3527, CarrisMetropolitana 3536, CarrisMetropolitana 3547, CarrisMetropolitana 3620, CarrisMetropolitana 3626, CarrisMetropolitana 3721, CarrisMetropolitana 4620, CarrisMetropolitana 4621, CarrisMetropolitana 4632, CarrisMetropolitana 4725, CarrisMetropolitana 4730, Fertagus, TCB 6, TCB 16, TTSL"
"151101",8.68890182617442,"CarrisMetropolitana 3223, CarrisMetropolitana 3536, CarrisMetropolitana 3721"
"151102",8.68890182617442,"CarrisMetropolitana 3223, CarrisMetropolitana 3536, CarrisMetropolitana 3721"
"151103",20.400588622138,"CarrisMetropolitana 3536, CarrisMetropolitana 3547, CarrisMetropolitana 3620, CarrisMetropolitana 3626, CarrisMetropolitana 3721, CarrisMetropolitana 4632, CarrisMetropolitana 4725, CarrisMetropolitana 4730, TCB 16"
"151205",30.7466560748133,"CarrisMetropolitana 4404, CarrisMetropolitana 4405, CarrisMetropolitana 4412, CarrisMetropolitana 4422, CarrisMetropolitana 4426, CarrisMetropolitana 4428, CarrisMetropolitana 4437, CarrisMetropolitana 4438, CarrisMetropolitana 4440, CarrisMetropolitana 4453, CarrisMetropolitana 4542, CarrisMetropolitana 4562, CarrisMetropolitana 4715, CarrisMetropolitana 4720, CarrisMetropolitana 4725, CP Linha do Sado, Fertagus"
"151207",3.00083356487913,"CarrisMetropolitana 4428, CarrisMetropolitana 4542"
"151208",4.00111141983884,"CarrisMetropolitana 4412, CarrisMetropolitana 4437, CarrisMetropolitana 4453"
"151209",15.3068030196527,"CarrisMetropolitana 3626, CarrisMetropolitana 4562, CarrisMetropolitana 4632, CarrisMetropolitana 4725, CarrisMetropolitana 4730, Fertagus, TCB 16"
"151210",36.7483232045716,"CarrisMetropolitana 4403, CarrisMetropolitana 4404, CarrisMetropolitana 4405, CarrisMetropolitana 4412, CarrisMetropolitana 4422, CarrisMetropolitana 4426, CarrisMetropolitana 4428, CarrisMetropolitana 4437, CarrisMetropolitana 4438, CarrisMetropolitana 4440, CarrisMetropolitana 4453, CarrisMetropolitana 4512, CarrisMetropolitana 4542, CarrisMetropolitana 4562, CarrisMetropolitana 4715, CarrisMetropolitana 4720, CarrisMetropolitana 4725, CarrisMetropolitana 4730, CP Linha do Sado, Fertagus"
"110501","35.53434085506786","CarrisMetropolitana 1625, CarrisMetropolitana 1629, MobiCascais 10, MobiCascais 31, MobiCascais 28, MobiCascais 2, MobiCascais 13, MobiCascais 20, MobiCascais 29, MobiCascais 6, MobiCascais 3, MobiCascais 7, MobiCascais 11, MobiCascais 18, MobiCascais 1, MobiCascais 14, MobiCascais 22"
"110506","34.05736277921908","CarrisMetropolitana 1607, CarrisMetropolitana 1608, CarrisMetropolitana 1613, CarrisMetropolitana 1622, CarrisMetropolitana 1638, CarrisMetropolitana 1611, MobiCascais 31, MobiCascais 23, MobiCascais 35, MobiCascais 36, MobiCascais 30, MobiCascais 26, MobiCascais 22"
"110507","53.97899866944611","CarrisMetropolitana 1604, CarrisMetropolitana 1607, CarrisMetropolitana 1608, CarrisMetropolitana 1613, CarrisMetropolitana 1622, CarrisMetropolitana 1638, CarrisMetropolitana CP, CP Linha de Cascais, MobiCascais 31, MobiCascais 23, MobiCascais 16, MobiCascais 35, MobiCascais 36, MobiCascais 30, MobiCascais 26, MobiCascais 1, MobiCascais 22"
"110508","54.60420349568035","CarrisMetropolitana 1625, CarrisMetropolitana 1629, CarrisMetropolitana CP, CP Linha de Cascais, MobiCascais 10, MobiCascais 31, MobiCascais 28, MobiCascais 2, MobiCascais 23, MobiCascais 13, MobiCascais 20, MobiCascais 29, MobiCascais 6, MobiCascais 3, MobiCascais 7, MobiCascais 11, MobiCascais 18, MobiCascais 1, MobiCascais 14, MobiCascais 22"
"110601","23.94772156232121","Carris 714, Carris 727, Carris 729, Carris 742, Carris 748, Carris 760, CarrisMetropolitana 1714, CarrisMetropolitana 1715, CarrisMetropolitana 1730, CarrisMetropolitana 1704"
"110602","72.46495948673883","Carris 714, Carris 727, Carris 751, Carris 742, Carris 720, Carris 753, Carris 748, Carris 760, Carris 724, Carris 15E, CarrisMetropolitana 1730, CarrisMetropolitana 3701, CarrisMetropolitana 3702, CarrisMetropolitana 3703, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CarrisMetropolitana 3710, CarrisMetropolitana 3716, CarrisMetropolitana 3717, CarrisMetropolitana 3721, CarrisMetropolitana 1704, CarrisMetropolitana 4725, CarrisMetropolitana 4730, CP Linha de Cascais, Fertagus"
"110607","49.0780554717552","Carris 742, Carris 794, Carris 720, Carris 759, Carris 728, Carris 208, Carris 210, CP R, CP IC, CP AP, CP Linha da Azambuja, MetroLisboa Vm"
"110608","75.26912260101554","Carris 714, Carris 750, Carris 746, Carris 767, Carris 758, Carris 703, Carris 748, Carris 724, Carris 202, CarrisMetropolitana 1714, CarrisMetropolitana 1720, CarrisMetropolitana 1715, CarrisMetropolitana 1001, CarrisMetropolitana 2811, CarrisMetropolitana 2817, CarrisMetropolitana 1728, CarrisMetropolitana 1730, CarrisMetropolitana 1507, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1704, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CP Linha de Sintra"
"110610","84.16488869956517","Carris 746, Carris 751, Carris 742, Carris 726, Carris 755, Carris 702, Carris 758, Carris 753, Carris 748, Carris 731, Carris 783, Carris 202, CarrisMetropolitana 1728, CarrisMetropolitana 1730, CarrisMetropolitana 3702, CarrisMetropolitana 3703, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3710, CarrisMetropolitana 3716, CarrisMetropolitana 3717, CarrisMetropolitana 3721, CarrisMetropolitana 1704, CarrisMetropolitana 4725, CarrisMetropolitana 4730, CP Linha da Azambuja, CP Linha de Sintra, Fertagus, MetroLisboa Az"
"110611","71.73068283414115","Carris 750, Carris 767, Carris 726, Carris 703, Carris 747, Carris 724, Carris 202, CarrisMetropolitana 2780, CarrisMetropolitana 2811, CarrisMetropolitana 2817, CarrisMetropolitana 2821, CarrisMetropolitana 2833, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CarrisMetropolitana 1710, MetroLisboa Az"
"110618","128.363702667191","Carris 750, Carris 767, Carris 206, Carris 703, Carris 717, Carris 796, Carris 747, Carris 736, Carris 207, CarrisMetropolitana 2706, CarrisMetropolitana 2710, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2717, CarrisMetropolitana 2736, CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2754, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2796, CarrisMetropolitana 2804, CarrisMetropolitana 2812, MetroLisboa Am, MetroLisboa Vd"
"110621","55.52030864641002","Carris 708, Carris 750, Carris 794, Carris 755, Carris 759, Carris 728, Carris 208, Carris 210, CP R, CP IC, CP AP, CP Linha da Azambuja, CP Linha de Sintra, MetroLisboa Vm"
"110633","109.4663353435614","Carris 708, Carris 750, Carris 794, Carris 759, Carris 783, Carris 728, Carris 208, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2722, CarrisMetropolitana 2725, CarrisMetropolitana 2728, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2736, CarrisMetropolitana 2790, CarrisMetropolitana 2794, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720, CP R, CP IC, CP AP, MetroLisboa Vm"
"110639","65.08600630848828","Carris 750, Carris 746, Carris 726, Carris 755, Carris 758, Carris 731, Carris 202, CarrisMetropolitana 3702, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3716, CarrisMetropolitana 3717, CarrisMetropolitana 3721, CarrisMetropolitana 4725, CarrisMetropolitana 4730, CP Linha da Azambuja, CP Linha de Sintra, Fertagus, MetroLisboa Az"
"110654","93.52047645578986","Carris 708, Carris 750, Carris 755, Carris 206, Carris 717, Carris 796, Carris 747, Carris 731, Carris 736, Carris 783, Carris 207, Carris 208, CarrisMetropolitana 2713, CarrisMetropolitana 2722, CarrisMetropolitana 2736, CarrisMetropolitana 2790, CarrisMetropolitana 3702, CP Linha da Azambuja, CP Linha de Sintra, Fertagus, MetroLisboa Am, MetroLisboa Vd"
"110655","76.24391269350667","Carris 708, Carris 742, Carris 726, Carris 206, Carris 720, Carris 706, Carris 797, Carris 717, Carris 735, Carris 208, CarrisMetropolitana 2722, CarrisMetropolitana 2790, CarrisMetropolitana 3703, CarrisMetropolitana 3710, CP Linha da Azambuja, CP Linha de Sintra, MetroLisboa Vm, MetroLisboa Vd"
"110656","102.4480846983864","Carris 708, Carris 742, Carris 726, Carris 206, Carris 720, Carris 706, Carris 797, Carris 753, Carris 717, Carris 760, Carris 735, Carris 774, Carris 736, Carris 783, Carris 208, Carris 28E, MetroLisboa Vm, MetroLisboa Am, MetroLisboa Vd"
"110657","114.2918552104116","Carris 727, Carris 746, Carris 742, Carris 726, Carris 720, Carris 702, Carris 753, Carris 748, Carris 731, Carris 736, Carris 783, Carris 207, CarrisMetropolitana 1728, CarrisMetropolitana 1730, CarrisMetropolitana 3702, CarrisMetropolitana 3703, CarrisMetropolitana 3705, CarrisMetropolitana 3710, CarrisMetropolitana 3716, CarrisMetropolitana 3717, CarrisMetropolitana 3721, CarrisMetropolitana 1704, CarrisMetropolitana 4725, CarrisMetropolitana 4730, CP Linha da Azambuja, CP Linha de Sintra, Fertagus, MetroLisboa Az, MetroLisboa Vm, MetroLisboa Am"
"110658","41.14105915190556","Carris 714, Carris 727, Carris 729, Carris 750, Carris 751, Carris 748, Carris 15E, CarrisMetropolitana 1714, CarrisMetropolitana 1715, CarrisMetropolitana 1722, CarrisMetropolitana 1730, CarrisMetropolitana 3701, CarrisMetropolitana 1704, CP Linha de Cascais"
"110659","64.45279550639837","Carris 727, Carris 751, Carris 742, Carris 720, Carris 758, Carris 753, Carris 748, Carris 774, Carris 783, Carris 202, Carris 28E, CarrisMetropolitana 1730, CarrisMetropolitana 3701, CarrisMetropolitana 3703, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3710, CarrisMetropolitana 3716, CarrisMetropolitana 3717, CarrisMetropolitana 3721, CarrisMetropolitana 1704, CarrisMetropolitana 4725, CarrisMetropolitana 4730, CP Linha da Azambuja, Fertagus"
"110660","62.45763512080763","Carris 714, Carris 727, Carris 751, Carris 742, Carris 720, Carris 760, Carris 774, Carris 28E, Carris 15E, CarrisMetropolitana 3701, CarrisMetropolitana 3703, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CarrisMetropolitana 3710, CarrisMetropolitana 3716, CarrisMetropolitana 3717, CarrisMetropolitana 3721, CarrisMetropolitana 4725, CarrisMetropolitana 4730, CP Linha de Cascais, CP Linha da Azambuja"
"110661","92.16152011021744","Carris 714, Carris 727, Carris 206, Carris 758, Carris 51E, Carris 760, Carris 735, Carris 774, Carris 736, Carris 728, Carris 202, Carris 207, Carris 208, Carris 210, Carris 28E, Carris 15E, CarrisMetropolitana 3708, CP Linha de Cascais, CP Linha de Sintra, MetroLisboa Vd, TTSL"
"110662","111.6088466398111","Carris 708, Carris 750, Carris 794, Carris 759, Carris 728, Carris 208, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2728, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2794, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720, CP R, CP IC, CP AP, CP Linha da Azambuja, CP Linha de Sintra, MetroLisboa Vm"
"110663","60.54838154486596","Carris 742, Carris 794, Carris 726, Carris 206, Carris 720, Carris 759, Carris 706, Carris 797, Carris 735, Carris 728, Carris 210, Carris 28E, CP R, CP IC, CP AP, CP Linha da Azambuja"
"110664","105.434138441364","Carris 703, Carris 717, Carris 796, Carris 736, Carris 207, CarrisMetropolitana 2706, CarrisMetropolitana 2710, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2717, CarrisMetropolitana 2736, CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2754, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2796, CarrisMetropolitana 2804, CarrisMetropolitana 2812, MetroLisboa Am"
"110665","101.1429756050074","Carris 794, Carris 206, Carris 759, Carris 706, Carris 758, Carris 51E, Carris 54E, Carris 760, Carris 735, Carris 774, Carris 736, Carris 728, Carris 202, Carris 207, Carris 208, Carris 210, Carris 28E, Carris 15E, MetroLisboa Az, MetroLisboa Vd, TTSL"
"110666","85.02630697455051","Carris 727, Carris 746, Carris 720, Carris 759, Carris 702, Carris 758, Carris 51E, Carris 753, Carris 748, Carris 774, Carris 736, Carris 783, Carris 202, Carris 207, CarrisMetropolitana 1730, CarrisMetropolitana 1704, CP Linha de Sintra, MetroLisboa Az, MetroLisboa Am"
"110667","66.39740238903248","Carris 794, Carris 726, Carris 206, Carris 759, Carris 706, Carris 797, Carris 735, Carris 728, Carris 210, Carris 28E, CP R, CP IC, CP AP, CP Linha da Azambuja, MetroLisboa Az"
"110702","13.57639090871318","CarrisMetropolitana 2530, CarrisMetropolitana 2706, CarrisMetropolitana 2750, CarrisMetropolitana 2764"
"110705","4.088586030664395",CarrisMetropolitana 2750
"110707","65.74952650132461","CarrisMetropolitana 2513, CarrisMetropolitana 2517, CarrisMetropolitana 2523, CarrisMetropolitana 2605, CarrisMetropolitana 2611, CarrisMetropolitana 2706, CarrisMetropolitana 2717, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2754, CarrisMetropolitana 2764, CarrisMetropolitana 2776, CarrisMetropolitana 2780, CarrisMetropolitana 2796, CarrisMetropolitana 2804, CarrisMetropolitana 2821"
"110708","10.10481080062918","CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2754, CarrisMetropolitana 2804"
"110726","88.97683405258928","Carris 759, Carris 728, Carris 208, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2722, CarrisMetropolitana 2725, CarrisMetropolitana 2728, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2736, CarrisMetropolitana 2794, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720, CP Linha da Azambuja, MetroLisboa Vm"
"110727","98.62626765703239","Carris 708, Carris 783, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2722, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2728, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2736, CarrisMetropolitana 2790, CarrisMetropolitana 2794, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720, CP Linha da Azambuja"
"110728","40.9264291434829","CarrisMetropolitana 2722, CarrisMetropolitana 2728, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2790, CarrisMetropolitana 2794, CP R, CP Linha da Azambuja"
"110729","25.13967114070309","CarrisMetropolitana 2538, CarrisMetropolitana 2706, CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2764, CarrisMetropolitana 2796, CarrisMetropolitana 2804"
"110730","88.39398279132891","CarrisMetropolitana 2513, CarrisMetropolitana 2516, CarrisMetropolitana 2517, CarrisMetropolitana 2518, CarrisMetropolitana 2523, CarrisMetropolitana 2605, CarrisMetropolitana 2611, CarrisMetropolitana 2706, CarrisMetropolitana 2714, CarrisMetropolitana 2717, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2736, CarrisMetropolitana 2740, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2754, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2780, CarrisMetropolitana 2796, CarrisMetropolitana 2804, CarrisMetropolitana 2821"
