Dicofre,services,lines
"110507",3.47826086956522,CarrisMetropolitana CP
"110508",3.47826086956522,CarrisMetropolitana CP
"110601",5.00027785495971,"Carris 203, CarrisMetropolitana 1740"
"110602",13.691096121291,"Carris 201, Carris 203, CarrisMetropolitana 1740, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CP Linha de Cascais, Fertagus"
"110607",9.34003550239945,"Carris 203, Carris 208, Carris 210, CP R"
"110608",5.6675002315458,"Carris 202, CarrisMetropolitana 1740, CarrisMetropolitana 1741, CarrisMetropolitana 1721"
"110610",11.6905404113716,"Carris 202, Carris 203, CarrisMetropolitana 1740, CarrisMetropolitana 1741, CarrisMetropolitana 3706, Fertagus"
"110611",5.66694452162638,"Carris 726, Carris 202, CarrisMetropolitana 2821"
"110618",7.34635876280475,"Carris 206, Carris 207, CarrisMetropolitana 2812"
"110621",7.34003550239945,"Carris 208, Carris 210, CP R"
"110633",13.3405912123189,"Carris 208, Carris 210, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"110639",6.69026255641188,"Carris 726, Carris 202, CarrisMetropolitana 3706, Fertagus"
"110654",7.7015481721491,"Carris 206, Carris 207, Carris 208, Fertagus"
"110655",8.36888973773195,"Carris 726, Carris 206, Carris 203, Carris 208"
"110656",11.7126747321329,"Carris 726, Carris 206, Carris 203, Carris 207, Carris 208"
"110657",11.7002014985535,"Carris 726, Carris 203, Carris 207, CarrisMetropolitana 1740, CarrisMetropolitana 1741, CarrisMetropolitana 3706, Fertagus"
"110658",9.6675002315458,"Carris 201, Carris 203, CarrisMetropolitana 1740, CarrisMetropolitana 1741, CP Linha de Cascais"
"110659",10.6790203214587,"Carris 202, Carris 203, CarrisMetropolitana 1740, CarrisMetropolitana 3706, CarrisMetropolitana 3708, Fertagus"
"110660",10.6790203214587,"Carris 201, Carris 203, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CP Linha de Cascais"
"110661",19.0200054534972,"Carris 206, Carris 201, Carris 202, Carris 207, Carris 208, Carris 210, CarrisMetropolitana 3708, CP Linha de Cascais"
"110662",15.3411469222383,"Carris 208, Carris 210, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP R"
"110663",13.6441905769775,"Carris 726, Carris 206, Carris 203, Carris 208, Carris 210, CP R"
"110664",6.01696437580327,"Carris 206, Carris 207, CarrisMetropolitana 2812"
"110665",14.3527830769111,"Carris 206, Carris 202, Carris 207, Carris 208, Carris 210, TTSL"
"110666",6.35451451042817,"Carris 202, Carris 207, CarrisMetropolitana 1740"
"110667",8.28927902259283,"Carris 726, Carris 206, Carris 210, CP R"
"110707",2,CarrisMetropolitana 2821
"110726",13.9862353678536,"Carris 208, Carris 210, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP R"
"110727",12.631323813469,"Carris 210, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP R"
"110728",6.00055570991942,"CarrisMetropolitana 2730, CP R"
"110730",2,CarrisMetropolitana 2821
"110731",2.68756998880179,Carris 207
"111002",1.00027785495971,CarrisMetropolitana 1741
"111012",4.66722237658609,"Carris 201, CarrisMetropolitana 1741, CP Linha de Cascais"
"111013",2.00055570991942,"CarrisMetropolitana 1740, CarrisMetropolitana 1741"
"111014",4.47853872452493,"CarrisMetropolitana CP, CP Linha de Cascais"
"111108",1.00027785495971,CarrisMetropolitana 1740
"111122",2.00055570991942,"CarrisMetropolitana 1740, CarrisMetropolitana 1721"
"111124",1.00027785495971,CarrisMetropolitana 1740
"111125",2.00055570991942,"CarrisMetropolitana 1740, CarrisMetropolitana 1721"
"111126",2.00055570991942,"CarrisMetropolitana 1740, CarrisMetropolitana 1721"
"111409",2.00055570991942,CP R
"111412",2.00055570991942,CP R
"111413",2.00055570991942,CP R
"111414",2.00055570991942,CP R
"111415",2.00055570991942,CP R
"111512",2.00055570991942,"CarrisMetropolitana 1740, CarrisMetropolitana 1741"
"111513",1.00027785495971,CarrisMetropolitana 1740
"111514",3.66694452162638,"Carris 726, Carris 202"
"111515",3.66694452162638,"Carris 202, CarrisMetropolitana 1721"
"111516",1.00027785495971,CarrisMetropolitana 1721
